"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"71","2",21,51,0.0474110666592421,0.0625,12
"72","2",22,48,0.0571058715699277,0.0384615384615385,20
"73","2",23,48,0.0535630826668026,0.0588235294117647,9
"74","2",24,50,0.049660563575047,0.05,2
"75","2",25,50,0.0430503489276522,0.0476190476190476,16
"76","2",26,50,0.0354187293240639,0.0434782608695652,4
"77","2",27,50,0.0671254701278005,0.1,8
"78","2",28,52,0.0391014184880598,0.0454545454545454,9
"79","2",29,51,0.0792826445315496,0.0833333333333333,4
"80","2",30,52,0.061868846822186,0.0909090909090909,18
"81","2",31,49,0.0415751541288241,0.0714285714285714,12
"82","2",32,52,0.0337149560647018,0.03125,17
"83","2",33,51,0.0450679859339304,0.142857142857143,11
"84","2",34,48,0.0308642069867959,0.0263157894736842,9
"85","2",35,51,0.0497855483591025,0.0714285714285714,1
"86","2",36,52,0.0486154525407855,0.0416666666666667,17
"87","2",37,51,0.0339875151438993,0.0588235294117647,3
"88","2",38,48,0.130366634834511,0.5,10
"89","2",39,52,0.0690484667239744,0.0714285714285714,1
"90","2",40,48,0.118093624406533,0.125,20
"91","2",41,51,0.0685263230278032,0.0555555555555556,4
"92","2",42,49,0.086884942574487,0.1,2
"93","2",43,51,0.016412576707939,0.0526315789473684,12
"94","2",44,50,0.0217383137422847,0.027027027027027,6
"95","2",45,48,0.0506155875347928,0.333333333333333,3
"96","2",46,49,0.0157719770105649,0.0434782608695652,20
"97","2",47,48,0.0209203734279259,0.04,5
"98","2",48,49,0.0595267895300691,0.0769230769230769,17
"99","2",49,50,0.0510242936215269,0.333333333333333,4
"100","2",50,52,0,0,1
"101","3",1,48,0.0435734226236522,0.0217391304347826,3
"102","3",2,50,0.0536307173003145,0.03125,8
"103","3",3,48,0.0467399771648241,0.025,7
"104","3",4,48,0.050999253183769,0.0333333333333333,3
"105","3",5,52,0.0719679363093825,0.0588235294117647,6
"106","3",6,48,0.0358858452787014,0.0192307692307692,10
"107","3",7,51,0.0448248799119648,0.0333333333333333,11
"108","3",8,52,0.0538950759510593,0.0277777777777778,4
"109","3",9,51,0.0553698937327078,0.0263157894736842,4
"110","3",10,49,0.0377390338137085,0.0303030303030303,1
"111","3",11,50,0.0363109036785305,0.025,7
"112","3",12,51,0.0384611020174868,0.0185185185185185,5
"113","3",13,50,0.0421982614727367,0.04,6
"114","3",14,50,0.0491913682471329,0.03125,17
"115","3",15,50,0.0468236019254634,0.05,16
"116","3",16,50,0.0491067882075182,0.0294117647058823,3
"117","3",17,51,0.0314149167505817,0.0227272727272727,13
"118","3",18,50,0.0545925258104566,0.05,6
"119","3",19,50,0.0321630025665078,0.0232558139534884,19
"120","3",20,50,0.0706512948991144,0.0476190476190476,14
"121","3",21,51,0.0574296665661488,0.04,6
"122","3",22,48,0.059737482576083,0.0666666666666667,9
"123","3",23,51,0.0510952448146569,0.0526315789473684,3
"124","3",24,49,0.0474195355195523,0.0666666666666667,16
"125","3",25,49,0.0428339623870915,0.032258064516129,12
"126","3",26,49,0.0431689958716026,0.0476190476190476,13
"127","3",27,50,0.0483524967779584,0.0625,5
"128","3",28,52,0.0458690544138646,0.0434782608695652,20
"129","3",29,49,0.0822838319223515,0.0526315789473684,4
"130","3",30,52,0.0826713159760767,0.1,1
"131","3",31,52,0.0465700874685909,0.0454545454545454,3
"132","3",32,49,0.0592429030932284,0.04,14
"133","3",33,49,0.0628529599797478,0.25,17
"134","3",34,49,0.0509698211887266,0.0384615384615385,17
"135","3",35,50,0.085289192446499,0.1,2
"136","3",36,49,0.0548054725104377,0.0357142857142857,7
"137","3",37,48,0.0246698551491107,0.0344827586206896,19
"138","3",38,50,0.0341385002220547,0.05,2
"139","3",39,50,0.018242985145763,0.0344827586206896,18
"140","3",40,50,0.0282911592838747,0.0909090909090909,9
"141","3",41,50,0.0274727357693475,0.0454545454545454,12
"142","3",42,51,0.0209439310294883,0.0434782608695652,1
"143","3",43,49,0.0433393936072774,0.2,2
"144","3",44,50,0.0311351133117029,0.0333333333333333,1
"145","3",45,52,0.0260737347442501,0.0769230769230769,1
"146","3",46,52,0.038411354256059,0.0714285714285714,14
"147","3",47,51,0.041312633107356,0.0625,16
"148","3",48,49,0.0285005597959249,0.0454545454545454,7
"149","3",49,50,0.0606784554149001,0.333333333333333,7
"150","3",50,51,0,0,20
"151","4",1,48,0.0393970567701058,0.0178571428571428,4
"152","4",2,50,0.0543900872434681,0.0454545454545454,13
"153","4",3,48,0.0750897810220109,0.0588235294117647,19
"154","4",4,48,0.0486333919681677,0.0263157894736842,16
"155","4",5,52,0.0530903567832088,0.037037037037037,12
"156","4",6,48,0.0432821837194835,0.0185185185185185,7
"157","4",7,51,0.0600336587750896,0.05,12
"158","4",8,52,0.0339773234271479,0.0217391304347826,20
"159","4",9,51,0.0490034236912105,0.0434782608695652,16
"160","4",10,49,0.0529626869157978,0.0588235294117647,4
"161","4",11,50,0.0701027442205046,0.05,1
"162","4",12,51,0.0471947479933119,0.0256410256410256,10
"163","4",13,50,0.0554526604227339,0.037037037037037,12
"164","4",14,50,0.0389403139700353,0.0185185185185185,13
"165","4",15,50,0.0388107024323015,0.0238095238095238,4
"166","4",16,50,0.0728579218390393,0.1,13
"167","4",17,51,0.0510457639439145,0.03125,9
"168","4",18,50,0.0584375252621445,0.0454545454545454,18
"169","4",19,50,0.0721503819104906,0.0714285714285714,9
"170","4",20,50,0.0578673419845332,0.0588235294117647,3
"171","4",21,51,0.0335463187092331,0.0238095238095238,15
"172","4",22,48,0.042229852550868,0.0666666666666667,2
"173","4",23,51,0.0334710726636726,0.0303030303030303,17
"174","4",24,49,0.0342816182373237,0.0217391304347826,10
"175","4",25,49,0.0349529994445695,0.0294117647058823,1
"176","4",26,49,0.038655988393243,0.0294117647058823,17
"177","4",27,50,0.0561292642190023,0.0555555555555556,12
"178","4",28,52,0.0354563117678017,0.037037037037037,20
"179","4",29,49,0.0739164649750055,0.0833333333333333,3
"180","4",30,52,0.0465857964555633,0.0666666666666667,8
"181","4",31,52,0.0827272089193796,0.142857142857143,13
"182","4",32,49,0.0260450742198935,0.025,8
"183","4",33,49,0.0344992371389092,0.0384615384615385,13
"184","4",34,49,0.046808206791516,0.0625,1
"185","4",35,50,0.0399731292073428,0.0454545454545454,20
"186","4",36,49,0.0304504175125269,0.0416666666666667,4
"187","4",37,48,0.0553037717975846,0.04,14
"188","4",38,50,0.039660698774398,0.1,13
"189","4",39,50,0.0693168365834464,0.0555555555555556,15
"190","4",40,50,0.027691860051797,0.0526315789473684,18
"191","4",41,50,0.0407224053850807,0.0909090909090909,2
"192","4",42,51,0.106138185043642,0.166666666666667,14
"193","4",43,49,0.0425832814723129,0.0588235294117647,15
"194","4",44,50,0.0605586596681774,0.125,8
"195","4",45,52,0.0587803889210799,0.125,17
"196","4",46,52,0.0355980693510606,0.111111111111111,8
"197","4",47,51,0.0660068866861435,0.111111111111111,12
"198","4",48,49,0.0511497055548355,0.0769230769230769,3
"199","4",49,50,0.0459625980597264,0.0833333333333333,4
"200","4",50,51,0,0,17
"201","5",1,48,0.0435734226236522,0.0217391304347826,5
"202","5",2,50,0.0546817181278977,0.037037037037037,9
"203","5",3,48,0.0523205456985553,0.04,10
"204","5",4,48,0.0563726107579461,0.0333333333333333,2
"205","5",5,52,0.0489026986181753,0.032258064516129,18
"206","5",6,48,0.0372327349114274,0.0178571428571428,11
"207","5",7,51,0.0624022221269843,0.0454545454545454,6
"208","5",8,52,0.0474582572837485,0.02,10
"209","5",9,51,0.0379577387430634,0.0238095238095238,5
"210","5",10,49,0.0529059411574223,0.05,14
"211","5",11,50,0.0501863014027748,0.0588235294117647,4
"212","5",12,51,0.0808838730293353,0.0714285714285714,20
"213","5",13,50,0.0917854822384666,0.166666666666667,6
"214","5",14,50,0.0490164134331554,0.0232558139534884,4
"215","5",15,50,0.0326587178165923,0.03125,5
"216","5",16,50,0.0453161736585946,0.02,14
"217","5",17,51,0.0368274692065673,0.0294117647058823,13
"218","5",18,50,0.0551177117172871,0.0526315789473684,19
"219","5",19,50,0.073353241047197,0.0625,4
"220","5",20,50,0.0344900368376941,0.0212765957446809,8
"221","5",21,51,0.0623769688298979,0.0833333333333333,7
"222","5",22,48,0.0399026922981691,0.0588235294117647,3
"223","5",23,48,0.0269984586481289,0.037037037037037,12
"224","5",24,50,0.0502630879935841,0.0434782608695652,9
"225","5",25,50,0.0462478338548122,0.0588235294117647,9
"226","5",26,50,0.0598201089410248,0.0434782608695652,16
"227","5",27,50,0.0687162762157501,0.111111111111111,7
"228","5",28,52,0.0597488149575272,0.0384615384615385,3
"229","5",29,51,0.0479737308970355,0.0526315789473684,15
"230","5",30,52,0.0692377831168701,0.0625,13
"231","5",31,49,0.0483745981867094,0.0625,3
"232","5",32,52,0.0269387929540184,0.0256410256410256,17
"233","5",33,51,0.0508821129313345,0.0526315789473684,3
"234","5",34,48,0.0465120454233716,0.05,18
"235","5",35,51,0.0381419828473079,0.0476190476190476,15
"236","5",36,52,0.0441659775892108,0.0476190476190476,18
"237","5",37,51,0.0751001304350048,0.125,7
"238","5",38,48,0.0307822627659968,0.0833333333333333,19
"239","5",39,52,0.0323586002715777,0.0434782608695652,10
"240","5",40,48,0.071005269745098,0.111111111111111,13
"241","5",41,51,0.0391523989662683,0.111111111111111,9
"242","5",42,49,0.0569969318274505,0.2,1
"243","5",43,51,0.107227069201164,0.166666666666667,2
"244","5",44,50,0.0235918533396434,0.0416666666666667,14
"245","5",45,48,0.0539149088911111,0.05,1
"246","5",46,49,0.0155883439213488,0.0263157894736842,10
"247","5",47,48,0.0608101604405009,0.0714285714285714,19
"248","5",48,49,0.0184954824481889,0.032258064516129,20
"249","5",49,50,0.0649284566752936,0.333333333333333,5
"250","5",50,52,0,0,1
"251","6",1,48,0.0557158520018665,0.0357142857142857,6
"252","6",2,50,0.0529869099815825,0.03125,7
"253","6",3,48,0.0475511898741198,0.0263157894736842,17
"254","6",4,48,0.0353667268015678,0.0204081632653061,6
"255","6",5,52,0.0468081074011874,0.0333333333333333,10
"256","6",6,48,0.0441023515795795,0.0217391304347826,11
"257","6",7,51,0.0549776942539884,0.0434782608695652,4
"258","6",8,52,0.0564543333457843,0.0434782608695652,2
"259","6",9,51,0.0466840809794038,0.0344827586206896,15
"260","6",10,49,0.0461380637175929,0.0333333333333333,18
"261","6",11,50,0.0694695844737808,0.0909090909090909,3
"262","6",12,51,0.0400768484862394,0.0333333333333333,6
"263","6",13,50,0.0394675365229914,0.0285714285714286,3
"264","6",14,50,0.0519712326319417,0.0625,7
"265","6",15,50,0.0445029449255875,0.04,13
"266","6",16,50,0.0400382037772922,0.0303030303030303,9
"267","6",17,51,0.0448771135783499,0.03125,6
"268","6",18,50,0.0495618342842402,0.032258064516129,17
"269","6",19,50,0.0417733052086354,0.0294117647058823,7
"270","6",20,50,0.0560962720433762,0.0588235294117647,2
"271","6",21,51,0.0581553437727864,0.0714285714285714,15
"272","6",22,48,0.0339217392829447,0.0454545454545454,13
"273","6",23,48,0.0504945428732093,0.0454545454545454,17
"274","6",24,50,0.0388171240436896,0.0416666666666667,12
"275","6",25,50,0.0450837060621146,0.0454545454545454,16
"276","6",26,50,0.0495732556971387,0.0588235294117647,6
"277","6",27,50,0.0495854576495134,0.0555555555555556,1
"278","6",28,52,0.0530917377343426,0.111111111111111,6
"279","6",29,51,0.0544160687568847,0.0454545454545454,1
"280","6",30,52,0.0499919560071198,0.0833333333333333,1
"281","6",31,49,0.0430212688750047,0.0625,10
"282","6",32,52,0.0559147514161462,0.0666666666666667,15
"283","6",33,51,0.0673665021454152,0.0666666666666667,17
"284","6",34,48,0.0295408322541939,0.024390243902439,1
"285","6",35,51,0.0376920581155443,0.0303030303030303,12
"286","6",36,52,0.0432213943453263,0.1,7
"287","6",37,51,0.0352949689621734,0.0714285714285714,11
"288","6",38,48,0.0240354001819282,0.0476190476190476,9
"289","6",39,52,0.0972296294650282,0.166666666666667,17
"290","6",40,48,0.0246599771696631,0.0476190476190476,17
"291","6",41,51,0.0272538996376797,0.0769230769230769,19
"292","6",42,49,0.0187840292132423,0.037037037037037,20
"293","6",43,51,0.0193915964875281,0.0588235294117647,5
"294","6",44,50,0.0353576917479036,0.04,13
"295","6",45,48,0.0184574526240388,0.0909090909090909,18
"296","6",46,49,0.0326987896392409,0.0434782608695652,3
"297","6",47,48,0.027697143703522,0.0454545454545454,13
"298","6",48,49,0.0551592229268629,0.0625,20
"299","6",49,51,0.0378233664253539,0.25,4
"300","6",50,51,0,0,1
"301","7",1,48,0.0548784190107338,0.0344827586206896,7
"302","7",2,50,0.0346862921108764,0.0196078431372549,12
"303","7",3,48,0.0536107542989552,0.032258064516129,7
"304","7",4,48,0.0513258824685722,0.0285714285714286,5
"305","7",5,52,0.0477482743470932,0.027027027027027,11
"306","7",6,48,0.0609655322181291,0.0454545454545454,8
"307","7",7,51,0.0358800929811535,0.0185185185185185,2
"308","7",8,52,0.0504204366660195,0.0344827586206896,2
"309","7",9,51,0.0405442899292746,0.0192307692307692,15
"310","7",10,49,0.049147562619289,0.0434782608695652,2
"311","7",11,50,0.025782129785668,0.0185185185185185,6
"312","7",12,51,0.0584196997686839,0.037037037037037,9
"313","7",13,50,0.0413715006273886,0.04,4
"314","7",14,50,0.0664458430661791,0.0476190476190476,1
"315","7",15,50,0.0614844824529676,0.037037037037037,9
"316","7",16,50,0.0295414388626103,0.0238095238095238,12
"317","7",17,51,0.0622527964610173,0.04,6
"318","7",18,50,0.0544182796306252,0.0344827586206896,18
"319","7",19,50,0.0628643330925473,0.0833333333333333,13
"320","7",20,50,0.034578605159732,0.0227272727272727,19
"321","7",21,51,0.0264027571122608,0.0232558139534884,7
"322","7",22,48,0.0593884615098874,0.0416666666666667,7
"323","7",23,48,0.0474721012087704,0.0454545454545454,9
"324","7",24,50,0.0621400224088012,0.0384615384615385,12
"325","7",25,50,0.0904729570556927,0.0555555555555556,10
"326","7",26,50,0.054553853824352,0.0588235294117647,13
"327","7",27,50,0.0283765590907893,0.0277777777777778,15
"328","7",28,52,0.0763058379877228,0.0476190476190476,3
"329","7",29,51,0.0453741232316822,0.0434782608695652,15
"330","7",30,52,0.041551587500089,0.0625,8
"331","7",31,49,0.070091537091508,0.142857142857143,19
"332","7",32,52,0.0409296524283765,0.037037037037037,18
"333","7",33,51,0.0357734784040676,0.0384615384615385,11
"334","7",34,48,0.09896589999162,0.05,10
"335","7",35,51,0.0722313355145344,0.0833333333333333,10
"336","7",36,52,0.0216936836008226,0.0303030303030303,17
"337","7",37,51,0.05260767839617,0.111111111111111,9
"338","7",38,48,0.0255059830083265,0.0909090909090909,12
"339","7",39,52,0.0285348668361452,0.0277777777777778,13
"340","7",40,48,0.0527467635347691,0.1,17
"341","7",41,51,0.0144603572642521,0.0277777777777778,6
"342","7",42,49,0.0329959291797695,0.04,3
"343","7",43,50,0.0665863685850581,0.111111111111111,15
"344","7",44,51,0.0203761380463485,0.04,5
"345","7",45,51,0.0857822437436709,0.25,11
"346","7",46,49,0.0884623068298144,0.125,18
"347","7",47,50,0.0305960091877533,0.05,18
"348","7",48,48,0.0399644357478102,0.0769230769230769,17
"349","7",49,49,0.0282541662231022,0.0769230769230769,8
"350","7",50,49,0,0,12
"351","8",1,48,0.0585765484108605,0.0333333333333333,8
"352","8",2,50,0.0489137771495263,0.0277777777777778,13
"353","8",3,48,0.057145095412097,0.0217391304347826,3
"354","8",4,48,0.0568929506436004,0.0357142857142857,17
"355","8",5,52,0.0489598920848935,0.0256410256410256,2
"356","8",6,48,0.050679703874758,0.0263157894736842,2
"357","8",7,51,0.051893981912551,0.03125,5
"358","8",8,52,0.0523234354875074,0.0344827586206896,9
"359","8",9,51,0.0415110238471381,0.0263157894736842,10
"360","8",10,49,0.0417206274100541,0.024390243902439,18
"361","8",11,50,0.0557041687853883,0.0714285714285714,20
"362","8",12,51,0.0435284829815611,0.037037037037037,12
"363","8",13,50,0.0470632378336991,0.025,14
"364","8",14,50,0.0347202001563716,0.0208333333333333,5
"365","8",15,50,0.0875938229897087,0.125,17
"366","8",16,50,0.0504493904685101,0.0476190476190476,19
"367","8",17,51,0.0649684542072893,0.0333333333333333,9
"368","8",18,50,0.0630733553784089,0.111111111111111,14
"369","8",19,50,0.0450308541142813,0.04,1
"370","8",20,50,0.0482812321200579,0.0526315789473684,14
"371","8",21,51,0.0647982638495144,0.111111111111111,9
"372","8",22,48,0.0564034198858236,0.0714285714285714,2
"373","8",23,51,0.0382965094198873,0.03125,16
"374","8",24,49,0.0487812820825682,0.037037037037037,13
"375","8",25,49,0.037546880858068,0.025,18
"376","8",26,49,0.0740800128209053,0.1,19
"377","8",27,50,0.0479138006209472,0.05,5
"378","8",28,52,0.0609159980932539,0.0909090909090909,1
"379","8",29,49,0.0245726210392657,0.0227272727272727,17
"380","8",30,52,0.0512096080320326,0.0588235294117647,4
"381","8",31,52,0.0428090934995801,0.05,9
"382","8",32,49,0.0503021212453817,0.0588235294117647,4
"383","8",33,49,0.0275070394604831,0.032258064516129,3
"384","8",34,49,0.0352292687733547,0.0357142857142857,3
"385","8",35,50,0.0259300231624017,0.0277777777777778,19
"386","8",36,49,0.0652883466746711,0.111111111111111,9
"387","8",37,48,0.0525053607165981,0.0833333333333333,19
"388","8",38,50,0.0257600484203009,0.05,11
"389","8",39,50,0.0522059956508559,0.0384615384615385,2
"390","8",40,50,0.0390065413692893,0.0666666666666667,17
"391","8",41,51,0.107727105781804,0.2,5
"392","8",42,49,0.0846397550196285,0.333333333333333,16
"393","8",43,51,0.0339843036616922,0.125,5
"394","8",44,52,0.0390436789248728,0.0526315789473684,1
"395","8",45,52,0.108337560098345,0.25,18
"396","8",46,52,0.0548264651385771,0.2,9
"397","8",47,52,0.0857214284869108,0.2,1
"398","8",48,50,0.0201757917814407,0.0625,13
"399","8",49,48,0.042626652638586,0.0714285714285714,5
"400","8",50,48,0,0,2
"401","9",1,48,0.0424958946854986,0.0175438596491228,9
"402","9",2,50,0.0570258333543543,0.027027027027027,20
"403","9",3,48,0.0397195114826344,0.0263157894736842,15
"404","9",4,48,0.0500883790782293,0.0263157894736842,7
"405","9",5,52,0.0450990673938257,0.027027027027027,18
"406","9",6,48,0.0599439456771261,0.0333333333333333,3
"407","9",7,51,0.0562493020530309,0.0344827586206896,18
"408","9",8,52,0.0421925335314955,0.0208333333333333,17
"409","9",9,51,0.0521269156096788,0.027027027027027,18
"410","9",10,49,0.0363287503549382,0.0238095238095238,8
"411","9",11,50,0.0432338513689025,0.0357142857142857,12
"412","9",12,51,0.0620454944338749,0.037037037037037,18
"413","9",13,50,0.0804032037310805,0.0625,10
"414","9",14,50,0.0526892012222589,0.0476190476190476,10
"415","9",15,50,0.0490351378064676,0.0344827586206896,20
"416","9",16,50,0.0335657098763365,0.037037037037037,2
"417","9",17,51,0.0612861541129857,0.0625,5
"418","9",18,50,0.0505166377084021,0.0333333333333333,5
"419","9",19,50,0.0341953771802625,0.025,11
"420","9",20,50,0.0616146297713747,0.0714285714285714,14
"421","9",21,51,0.0979716577642524,0.0909090909090909,8
"422","9",22,48,0.0288985239576775,0.0217391304347826,11
"423","9",23,48,0.0674950025193697,0.125,20
"424","9",24,50,0.0647823855551676,0.0714285714285714,10
"425","9",25,50,0.0827517964764395,0.0526315789473684,9
"426","9",26,50,0.0357444763661828,0.037037037037037,19
"427","9",27,50,0.034610965848524,0.04,15
"428","9",28,52,0.027641158228507,0.037037037037037,2
"429","9",29,51,0.0550497392858123,0.0454545454545454,19
"430","9",30,52,0.0440855075439984,0.0294117647058823,14
"431","9",31,49,0.0625621823272144,0.125,9
"432","9",32,52,0.032598051936116,0.05,7
"433","9",33,51,0.0464618094060636,0.0666666666666667,10
"434","9",34,48,0.0671132579409501,0.111111111111111,14
"435","9",35,51,0.0408661990781574,0.0714285714285714,5
"436","9",36,52,0.0402649828778482,0.0714285714285714,16
"437","9",37,51,0.0759896317768425,0.0909090909090909,4
"438","9",38,48,0.0310579356608507,0.1,11
"439","9",39,52,0.0932605534732338,0.142857142857143,13
"440","9",40,48,0.0686882632738953,0.0909090909090909,20
"441","9",41,51,0.0453763935793751,0.125,9
"442","9",42,49,0.0211336829110673,0.0526315789473684,20
"443","9",43,50,0.0378067544861754,0.0833333333333333,6
"444","9",44,51,0.0778783102539842,0.2,14
"445","9",45,51,0.0217400288764052,0.0434782608695652,12
"446","9",46,49,0.0338495910850479,0.05,4
"447","9",47,50,0.019038326121722,0.0714285714285714,7
"448","9",48,48,0.0669323646075443,0.142857142857143,12
"449","9",49,50,0.0412296444541794,0.0909090909090909,17
"450","9",50,48,0,0,11
"451","10",1,48,0.0483679929648957,0.0227272727272727,10
"452","10",2,50,0.037755157426915,0.02,9
"453","10",3,48,0.0346827585892739,0.0204081632653061,9
"454","10",4,48,0.0629482746450614,0.05,2
"455","10",5,52,0.0440402587009645,0.025,5
"456","10",6,48,0.0582619523434565,0.0526315789473684,14
"457","10",7,51,0.0518106596749123,0.037037037037037,11
"458","10",8,52,0.0589731767598223,0.037037037037037,8
"459","10",9,51,0.066658615928967,0.0384615384615385,5
"460","10",10,49,0.0957955921979932,0.0625,1
"461","10",11,50,0.090296830281795,0.142857142857143,20
"462","10",12,51,0.0657988934457343,0.0666666666666667,19
"463","10",13,50,0.0479315766117949,0.0416666666666667,5
"464","10",14,50,0.0514331226434914,0.05,2
"465","10",15,50,0.0383567977358796,0.0303030303030303,15
"466","10",16,50,0.0412718008019804,0.0384615384615385,10
"467","10",17,51,0.0560646366435547,0.0476190476190476,2
"468","10",18,50,0.0602851523352075,0.0714285714285714,11
"469","10",19,50,0.083572198583273,0.0588235294117647,18
"470","10",20,50,0.0686632335111845,0.0769230769230769,4
"471","10",21,51,0.0636663651055278,0.0666666666666667,12
"472","10",22,48,0.0473210272196501,0.0909090909090909,3
"473","10",23,51,0.12021354652016,0.1,4
"474","10",24,49,0.0510074218456362,0.0476190476190476,16
"475","10",25,49,0.0407185364151139,0.0384615384615385,17
"476","10",26,49,0.0620547516249965,0.0476190476190476,19
"477","10",27,50,0.0975390639694659,0.0833333333333333,7
"478","10",28,52,0.036777354639686,0.0666666666666667,11
"479","10",29,49,0.0393358722161588,0.0285714285714286,1
"480","10",30,52,0.0347850282415216,0.0357142857142857,7
"481","10",31,52,0.0170854956252952,0.0169491525423729,1
"482","10",32,49,0.0749517060584427,0.166666666666667,20
"483","10",33,49,0.156739101566791,0.125,8
"484","10",34,49,0.0432780125755142,0.0833333333333333,18
"485","10",35,50,0.0421108640062852,0.0714285714285714,4
"486","10",36,49,0.0580662831740833,0.0769230769230769,5
"487","10",37,48,0.0718162074007134,0.0666666666666667,7
"488","10",38,50,0.0369401091052102,0.0909090909090909,14
"489","10",39,50,0.0188966028823675,0.0434782608695652,12
"490","10",40,50,0.039162277743332,0.0769230769230769,14
"491","10",41,51,0.0592505341897703,0.0909090909090909,2
"492","10",42,49,0.0440557441893159,0.166666666666667,16
"493","10",43,51,0.0418937278318981,0.0714285714285714,2
"494","10",44,52,0.064123804069397,0.2,8
"495","10",45,52,0.0328614118515216,0.0769230769230769,15
"496","10",46,52,0.0213751521488684,0.037037037037037,11
"497","10",47,52,0.0373215172598427,0.0588235294117647,4
"498","10",48,48,0.0369807218540625,0.0526315789473684,3
"499","10",49,49,0.0333585488427322,0.0714285714285714,5
"500","10",50,49,0,0,4
"501","11",1,48,0.051445053159249,0.0303030303030303,11
"502","11",2,50,0.0655657047875421,0.0476190476190476,4
"503","11",3,48,0.0559200818865988,0.0294117647058823,17
"504","11",4,48,0.0424229718591991,0.0238095238095238,11
"505","11",5,52,0.0401834559662492,0.0192307692307692,17
"506","11",6,48,0.0461496449491223,0.025,12
"507","11",7,51,0.0418951172764855,0.0263157894736842,17
"508","11",8,52,0.0550227703872384,0.0303030303030303,12
"509","11",9,51,0.0623914159956769,0.0434782608695652,9
