"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"42","1",42,52,0.0286863501454407,0.0555555555555556,5
"43","1",43,48,0.0663218737796638,0.0666666666666667,9
"44","1",44,52,0.053193044432693,0.0625,11
"45","1",45,51,0.0229187267387658,0.05,4
"46","1",46,49,0.0334452923038383,0.0588235294117647,4
"47","1",47,51,0.0368063599532653,0.1,6
"48","1",48,50,0.0723690991499136,0.125,3
"49","1",49,49,0.0303972447352725,0.0588235294117647,14
"50","1",50,52,0,0,8
"51","2",1,48,0.0450389171804438,0.0208333333333333,2
"52","2",2,48,0.0497320295832354,0.025,19
"53","2",3,49,0.0363817848731798,0.0172413793103448,15
"54","2",4,51,0.0486781046014624,0.027027027027027,18
"55","2",5,50,0.0573143292521667,0.0434782608695652,10
"56","2",6,51,0.057197926893947,0.05,20
"57","2",7,51,0.0521798937978824,0.0303030303030303,9
"58","2",8,48,0.0429941441372145,0.0232558139534884,2
"59","2",9,50,0.0412112633860354,0.025,2
"60","2",10,50,0.0363516760899816,0.0357142857142857,8
"61","2",11,49,0.0424718186516386,0.0238095238095238,5
"62","2",12,51,0.0600761518535877,0.1,1
"63","2",13,49,0.0337302975427597,0.025,17
"64","2",14,50,0.0525437125161507,0.0555555555555556,16
"65","2",15,51,0.0532329846480113,0.0526315789473684,18
"66","2",16,50,0.0432476783436942,0.032258064516129,4
"67","2",17,50,0.0755448631075335,0.142857142857143,15
"68","2",18,49,0.0762510478626645,0.0833333333333333,7
"69","2",19,50,0.0447160906242029,0.0625,6
"70","2",20,50,0.0529221575556491,0.0666666666666667,18
"71","2",21,51,0.0439110294977619,0.0666666666666667,15
"72","2",22,50,0.0376291873351701,0.0769230769230769,14
"73","2",23,50,0.0370116436806106,0.0588235294117647,12
"74","2",24,50,0.0361643749871845,0.0416666666666667,16
"75","2",25,50,0.0753799508076723,0.0909090909090909,2
"76","2",26,50,0.0483914255039318,0.0588235294117647,7
"77","2",27,50,0.0496662113985193,0.0666666666666667,1
"78","2",28,50,0.0714281091193956,0.0833333333333333,15
"79","2",29,50,0.0498569710536193,0.0714285714285714,13
"80","2",30,50,0.028893087637463,0.0384615384615385,1
"81","2",31,49,0.0310078776263143,0.0357142857142857,9
"82","2",32,50,0.0536233076539341,0.0909090909090909,13
"83","2",33,51,0.0273819848318158,0.0714285714285714,16
"84","2",34,49,0.048370805573167,0.0588235294117647,8
"85","2",35,51,0.0315983883170493,0.0434782608695652,3
"86","2",36,52,0.0221285528592933,0.0357142857142857,19
"87","2",37,52,0.0547192299775412,0.0909090909090909,1
"88","2",38,50,0.0373229636913985,0.0555555555555556,16
"89","2",39,48,0.0295773072494084,0.0625,10
"90","2",40,48,0.044531957797316,0.0526315789473684,12
"91","2",41,50,0.0580311817853993,0.0909090909090909,18
"92","2",42,50,0.0562007267399349,0.0769230769230769,12
"93","2",43,52,0.0719278137083504,0.111111111111111,2
"94","2",44,48,0.0319978332050344,0.0769230769230769,16
"95","2",45,52,0.0477572316708578,0.0714285714285714,6
"96","2",46,52,0.0638243717724605,0.142857142857143,7
"97","2",47,49,0.0348119762259232,0.0714285714285714,17
"98","2",48,50,0.0602369015569743,0.2,3
"99","2",49,50,0.0388228818146409,0.0588235294117647,15
"100","2",50,51,0,0,2
"101","3",1,48,0.0453369135229619,0.025,3
"102","3",2,48,0.0518168055103492,0.0285714285714286,10
"103","3",3,49,0.0462448261552779,0.0344827586206896,11
"104","3",4,51,0.048963451785437,0.0294117647058823,5
"105","3",5,50,0.0533458584517582,0.027027027027027,18
"106","3",6,51,0.0512767359109958,0.032258064516129,6
"107","3",7,51,0.0373670073419819,0.0217391304347826,15
"108","3",8,48,0.0334033189347424,0.02,16
"109","3",9,50,0.0475052148864644,0.0285714285714286,20
"110","3",10,50,0.051245127310859,0.04,8
"111","3",11,49,0.0506185835033768,0.05,3
"112","3",12,51,0.0344934229520241,0.0357142857142857,10
"113","3",13,49,0.0450568369831916,0.0238095238095238,20
"114","3",14,50,0.0383125765507298,0.032258064516129,12
"115","3",15,51,0.0732015443409632,0.0833333333333333,17
"116","3",16,50,0.0761587685220156,0.0666666666666667,11
"117","3",17,50,0.0390979606733488,0.0357142857142857,6
"118","3",18,49,0.0388996719844887,0.04,17
"119","3",19,50,0.047454405050961,0.0384615384615385,10
"120","3",20,50,0.0270744385238611,0.0212765957446809,16
"121","3",21,51,0.0978978420869395,0.04,11
"122","3",22,50,0.0511752750134282,0.03125,6
"123","3",23,50,0.0423622145424785,0.1,3
"124","3",24,50,0.0509832661236422,0.04,6
"125","3",25,50,0.0745517844082726,0.05,13
"126","3",26,50,0.0583377256442372,0.0769230769230769,15
"127","3",27,50,0.0384880657056117,0.0588235294117647,11
"128","3",28,50,0.0493786248423894,0.04,5
"129","3",29,50,0.0291868287244813,0.037037037037037,20
"130","3",30,50,0.0793500272219155,0.125,19
"131","3",31,49,0.0581578283978391,0.05,8
"132","3",32,50,0.0316800954629939,0.0476190476190476,9
"133","3",33,51,0.0866470214623211,0.0833333333333333,15
"134","3",34,50,0.0421662301905255,0.0588235294117647,12
"135","3",35,50,0.0343183597669714,0.0588235294117647,4
"136","3",36,50,0.0997596213849418,0.0833333333333333,3
"137","3",37,52,0.0291002049547243,0.0769230769230769,15
"138","3",38,48,0.0809217063996261,0.142857142857143,13
"139","3",39,50,0.104485148421826,0.1,8
"140","3",40,52,0.0409814558317229,0.0666666666666667,3
"141","3",41,48,0.0426701333564298,0.0588235294117647,2
"142","3",42,52,0.0184876000902295,0.037037037037037,8
"143","3",43,49,0.0810168462794078,0.111111111111111,13
"144","3",44,48,0.0573449126980721,0.1,11
"145","3",45,50,0.0882872833033155,0.142857142857143,3
"146","3",46,50,0.0314092079875645,0.0588235294117647,5
"147","3",47,50,0.0320616832768353,0.0526315789473684,13
"148","3",48,52,0.0730454505875694,0.166666666666667,7
"149","3",49,51,0.0598685884895365,0.25,14
"150","3",50,52,0,0,18
"151","4",1,48,0.0465146918249156,0.0263157894736842,4
"152","4",2,48,0.0542414128278253,0.0294117647058823,11
"153","4",3,49,0.0489087724927686,0.0416666666666667,14
"154","4",4,51,0.0368253628292071,0.0204081632653061,16
"155","4",5,50,0.0496448355151384,0.0277777777777778,15
"156","4",6,51,0.0542864197106013,0.037037037037037,12
"157","4",7,51,0.0370863505181732,0.0181818181818182,2
"158","4",8,48,0.0620475553626758,0.05,9
"159","4",9,50,0.0462948729514263,0.0192307692307692,11
"160","4",10,50,0.0364667505995704,0.0238095238095238,15
"161","4",11,49,0.0559459425340457,0.0384615384615385,3
"162","4",12,51,0.034888469109275,0.0294117647058823,19
"163","4",13,49,0.0499270510132558,0.0294117647058823,7
"164","4",14,50,0.0577200035345769,0.0666666666666667,12
"165","4",15,51,0.0393323074869201,0.0217391304347826,18
"166","4",16,50,0.0734356714135962,0.0714285714285714,12
"167","4",17,50,0.0299567722964376,0.0263157894736842,17
"168","4",18,49,0.0473708958569848,0.0555555555555556,11
"169","4",19,50,0.0418833280132104,0.0227272727272727,3
"170","4",20,50,0.0681294963838207,0.0714285714285714,2
"171","4",21,51,0.0266591432381759,0.03125,17
"172","4",22,50,0.0607045915918279,0.0909090909090909,18
"173","4",23,50,0.0490175418771086,0.111111111111111,15
"174","4",24,50,0.0270463873269612,0.0227272727272727,15
"175","4",25,50,0.0416392111416331,0.0285714285714286,10
"176","4",26,50,0.0396345617574702,0.0232558139534884,1
"177","4",27,50,0.0566610947006917,0.0526315789473684,3
"178","4",28,50,0.0366097082827821,0.0416666666666667,3
"179","4",29,50,0.0349667757474801,0.032258064516129,15
"180","4",30,50,0.0489798870722984,0.0454545454545454,15
"181","4",31,49,0.0308589766228057,0.0416666666666667,20
"182","4",32,50,0.0669680204041731,0.0769230769230769,1
"183","4",33,51,0.0330296344548049,0.0769230769230769,8
"184","4",34,50,0.0551577302934673,0.0666666666666667,17
"185","4",35,50,0.0305281178299014,0.0256410256410256,3
"186","4",36,50,0.0393465350421997,0.05,7
"187","4",37,52,0.0307107816611548,0.0666666666666667,20
"188","4",38,48,0.0454404713177014,0.1,17
"189","4",39,50,0.0447116622230362,0.0833333333333333,1
"190","4",40,52,0.0407121547483147,0.0526315789473684,17
"191","4",41,48,0.0513215627999345,0.0714285714285714,1
"192","4",42,52,0.0339429593041675,0.0588235294117647,17
"193","4",43,48,0.0997210758404914,0.0769230769230769,11
"194","4",44,52,0.06471086361822,0.0625,10
"195","4",45,51,0.0717771957998802,0.0909090909090909,4
"196","4",46,49,0.0466645583673272,0.0714285714285714,15
"197","4",47,51,0.0704203795509808,0.0909090909090909,16
"198","4",48,52,0.0396599721043801,0.0625,7
"199","4",49,51,0.0682900314510753,0.142857142857143,9
"200","4",50,48,0,0,20
"201","5",1,48,0.0466265139485041,0.0263157894736842,5
"202","5",2,48,0.0442433640107988,0.0227272727272727,3
"203","5",3,49,0.0403687331301358,0.0192307692307692,13
"204","5",4,51,0.0406181707427483,0.027027027027027,3
"205","5",5,50,0.0529084438346592,0.032258064516129,15
"206","5",6,51,0.0773415187594707,0.0526315789473684,14
"207","5",7,51,0.0551605024318747,0.0333333333333333,6
"208","5",8,48,0.0461446871575639,0.0277777777777778,9
"209","5",9,50,0.031558656943121,0.02,19
"210","5",10,50,0.0343309963960981,0.027027027027027,19
"211","5",11,49,0.0532391777144569,0.04,5
"212","5",12,51,0.0812823886574019,0.1,19
"213","5",13,49,0.0376719864762614,0.0277777777777778,14
"214","5",14,50,0.028532613415118,0.025,3
"215","5",15,51,0.057633834092483,0.0833333333333333,2
"216","5",16,50,0.073621646300668,0.0909090909090909,6
"217","5",17,50,0.0385932273178928,0.0416666666666667,17
"218","5",18,49,0.0596078667260591,0.0555555555555556,17
"219","5",19,50,0.0293955292300508,0.0227272727272727,16
"220","5",20,50,0.04426150792769,0.0526315789473684,19
"221","5",21,51,0.0454556589121219,0.0588235294117647,19
"222","5",22,50,0.0711625364140625,0.0833333333333333,8
"223","5",23,50,0.0456859402518911,0.0434782608695652,20
"224","5",24,50,0.0479273999526851,0.04,19
"225","5",25,50,0.041818977913786,0.0277777777777778,13
"226","5",26,50,0.0416486895887061,0.0476190476190476,1
"227","5",27,50,0.0439048971231999,0.0454545454545454,4
"228","5",28,50,0.0679222962286882,0.111111111111111,15
"229","5",29,50,0.0431668574631177,0.0588235294117647,17
"230","5",30,50,0.0454454412350103,0.1,17
"231","5",31,49,0.0552871973532303,0.0714285714285714,12
"232","5",32,50,0.0785589361957482,0.0666666666666667,15
"233","5",33,51,0.0205378517697714,0.0357142857142857,3
"234","5",34,50,0.0297873755687825,0.0416666666666667,11
"235","5",35,50,0.0386000152921926,0.111111111111111,12
"236","5",36,50,0.0202231423838166,0.037037037037037,6
"237","5",37,52,0.0305906397854749,0.037037037037037,2
"238","5",38,48,0.0664081955588851,0.0625,11
"239","5",39,50,0.0513754130767916,0.0833333333333333,15
"240","5",40,52,0.0674567563753663,0.0526315789473684,7
"241","5",41,48,0.0368610771952038,0.0526315789473684,14
"242","5",42,52,0.0187544665566071,0.0344827586206896,14
"243","5",43,49,0.0307193973267386,0.0384615384615385,3
"244","5",44,48,0.0679285050369997,0.0714285714285714,10
"245","5",45,50,0.047788814078618,0.142857142857143,2
"246","5",46,50,0.0343831601503153,0.0625,14
"247","5",47,52,0.0528194240854792,0.0833333333333333,4
"248","5",48,51,0.0265380405039539,0.0909090909090909,2
"249","5",49,50,0.0371585090937488,0.0526315789473684,2
"250","5",50,52,0,0,1
"251","6",1,48,0.0460248563037971,0.0256410256410256,6
"252","6",2,48,0.0494146154976129,0.0277777777777778,5
"253","6",3,49,0.0474513057739309,0.0238095238095238,2
"254","6",4,51,0.0627093897830466,0.0384615384615385,7
"255","6",5,50,0.0705792881301083,0.0588235294117647,19
"256","6",6,51,0.0467859374986992,0.03125,11
"257","6",7,51,0.0371693989510686,0.02,18
"258","6",8,48,0.0647979682550654,0.0476190476190476,17
"259","6",9,50,0.066042801249014,0.05,7
"260","6",10,50,0.0358135862329095,0.0294117647058823,7
"261","6",11,49,0.0360364401111793,0.0238095238095238,5
"262","6",12,51,0.0396520818938839,0.0263157894736842,17
"263","6",13,49,0.037346550909527,0.027027027027027,4
"264","6",14,50,0.0430660908127085,0.025,7
"265","6",15,51,0.0642384766299737,0.0625,20
"266","6",16,50,0.0471394419436816,0.0222222222222222,8
"267","6",17,50,0.0604822756960789,0.0714285714285714,18
"268","6",18,49,0.051078657337812,0.0666666666666667,19
"269","6",19,50,0.0324036766407348,0.0277777777777778,7
"270","6",20,50,0.130780519128913,0.333333333333333,9
"271","6",21,51,0.0464151561795235,0.0416666666666667,19
"272","6",22,50,0.0347077384880184,0.0416666666666667,15
"273","6",23,50,0.0413390810705267,0.037037037037037,5
"274","6",24,50,0.0403132409609459,0.0833333333333333,19
"275","6",25,50,0.037874041431574,0.027027027027027,14
"276","6",26,50,0.0555862382323263,0.0769230769230769,9
"277","6",27,50,0.048361541985945,0.0769230769230769,17
"278","6",28,50,0.0555667632079164,0.0588235294117647,8
"279","6",29,50,0.0692338612071071,0.1,4
"280","6",30,50,0.0342590718953508,0.0588235294117647,1
"281","6",31,49,0.0497449124286351,0.0714285714285714,15
"282","6",32,50,0.0965328402028126,0.111111111111111,6
"283","6",33,51,0.0940251408639944,0.0909090909090909,12
"284","6",34,50,0.0568747717820118,0.0555555555555556,15
"285","6",35,50,0.0422912380930894,0.0714285714285714,20
"286","6",36,50,0.0383809023864478,0.0833333333333333,4
"287","6",37,52,0.0279691925156462,0.0588235294117647,16
"288","6",38,48,0.065279574760653,0.1,13
"289","6",39,50,0.0667416488470289,0.1,10
"290","6",40,52,0.0311268465427142,0.0833333333333333,3
"291","6",41,48,0.0489273218800352,0.05,9
"292","6",42,52,0.0293463274390862,0.1,14
"293","6",43,49,0.0439715925902163,0.0476190476190476,15
"294","6",44,48,0.0553739203227818,0.1,10
"295","6",45,50,0.033711718127459,0.0714285714285714,5
"296","6",46,50,0.0672485673296774,0.166666666666667,7
"297","6",47,52,0.0523787811463582,0.0625,17
"298","6",48,51,0.0365558096084393,0.142857142857143,1
"299","6",49,50,0.0313836575469316,0.0416666666666667,2
"300","6",50,52,0,0,1
"301","7",1,48,0.0697739904684296,0.05,7
"302","7",2,48,0.0578259367940244,0.0208333333333333,2
"303","7",3,49,0.0764771860951284,0.0769230769230769,7
"304","7",4,51,0.0389029530313221,0.0238095238095238,4
"305","7",5,50,0.0381972178880228,0.0238095238095238,5
"306","7",6,51,0.0432309880349548,0.0238095238095238,19
"307","7",7,51,0.0583640591342615,0.0384615384615385,13
"308","7",8,48,0.0587850730413703,0.0384615384615385,3
"309","7",9,50,0.0468993707298545,0.025,19
"310","7",10,50,0.0445530707283853,0.0294117647058823,16
"311","7",11,49,0.039646202276472,0.027027027027027,11
"312","7",12,51,0.0408257657035274,0.025,3
"313","7",13,49,0.0641539356531286,0.0434782608695652,5
"314","7",14,50,0.0382904523279944,0.0212765957446809,14
"315","7",15,51,0.0377918916354924,0.0357142857142857,16
"316","7",16,50,0.0465526674530293,0.032258064516129,2
"317","7",17,50,0.0427905074259287,0.0303030303030303,5
"318","7",18,49,0.064399968719799,0.0769230769230769,3
"319","7",19,50,0.0913792503404366,0.125,14
"320","7",20,50,0.0539449898926842,0.0769230769230769,3
"321","7",21,51,0.0409226200925584,0.0217391304347826,10
"322","7",22,50,0.0323351711290676,0.0357142857142857,6
"323","7",23,50,0.0685029845841577,0.0833333333333333,18
"324","7",24,50,0.0839503977736882,0.166666666666667,17
"325","7",25,50,0.0314483396397547,0.0333333333333333,5
"326","7",26,50,0.0646805310026583,0.0714285714285714,5
"327","7",27,50,0.073412864819212,0.125,10
"328","7",28,50,0.0368767782427676,0.0303030303030303,8
"329","7",29,50,0.0424706869206609,0.0555555555555556,19
"330","7",30,50,0.033778406386324,0.037037037037037,17
"331","7",31,49,0.062648227839426,0.0434782608695652,10
"332","7",32,50,0.0197140660051386,0.0263157894736842,9
"333","7",33,51,0.0473687614352558,0.0769230769230769,6
"334","7",34,50,0.0721456972837261,0.05,6
"335","7",35,50,0.0257872733010349,0.037037037037037,18
"336","7",36,50,0.0502915629345945,0.0833333333333333,18
"337","7",37,52,0.0506120492626682,0.0526315789473684,18
"338","7",38,48,0.0687896295224492,0.1,16
"339","7",39,50,0.0318362251158784,0.0526315789473684,16
"340","7",40,52,0.0249618007133494,0.0526315789473684,14
"341","7",41,48,0.0366089870595801,0.0714285714285714,17
"342","7",42,52,0.0437785198347098,0.0833333333333333,3
"343","7",43,49,0.0355652684722083,0.0555555555555556,15
"344","7",44,48,0.0432604066417582,0.0714285714285714,16
"345","7",45,50,0.0241373122544504,0.0555555555555556,8
"346","7",46,50,0.138682812287743,0.125,13
"347","7",47,50,0.0368812354097485,0.1,12
"348","7",48,52,0.0520132239583513,0.166666666666667,17
"349","7",49,51,0.0604616028633114,0.2,18
"350","7",50,52,0,0,18
"351","8",1,48,0.0432270509560068,0.0227272727272727,8
"352","8",2,48,0.0482943644948177,0.0277777777777778,13
"353","8",3,49,0.0449475681949721,0.0263157894736842,8
"354","8",4,51,0.0670277155985634,0.0434782608695652,18
"355","8",5,50,0.0404354873514507,0.0263157894736842,10
"356","8",6,51,0.0403526206910116,0.02,15
"357","8",7,51,0.0447206033680736,0.025,13
"358","8",8,48,0.0537463662909208,0.0555555555555556,11
"359","8",9,50,0.054153593360551,0.0357142857142857,9
"360","8",10,50,0.0467801869839691,0.0333333333333333,6
"361","8",11,49,0.0478190474794018,0.0357142857142857,3
"362","8",12,51,0.0438058839746813,0.0384615384615385,17
"363","8",13,49,0.0527303850228285,0.0227272727272727,8
"364","8",14,50,0.0640284509093534,0.0909090909090909,5
"365","8",15,51,0.0349765439077101,0.0212765957446809,17
"366","8",16,50,0.0373827057862351,0.0185185185185185,16
"367","8",17,50,0.0579340417227815,0.0909090909090909,18
"368","8",18,49,0.0493906575579691,0.0555555555555556,14
"369","8",19,50,0.0922005337821984,0.111111111111111,14
"370","8",20,50,0.0413701528909239,0.0294117647058823,13
"371","8",21,51,0.0376828770341526,0.0212765957446809,2
"372","8",22,50,0.0467860811667473,0.0303030303030303,15
"373","8",23,50,0.0660705377270437,0.111111111111111,3
"374","8",24,50,0.0773368088793206,0.0526315789473684,18
"375","8",25,50,0.0313003392847028,0.027027027027027,12
"376","8",26,50,0.0564104990009612,0.0416666666666667,16
"377","8",27,50,0.0399973959747144,0.0555555555555556,2
"378","8",28,50,0.062628426853756,0.0769230769230769,10
"379","8",29,50,0.0383465335980387,0.0625,18
"380","8",30,50,0.0303487106755453,0.0434782608695652,18
"381","8",31,49,0.0495975629943536,0.04,15
"382","8",32,50,0.0210898221731632,0.027027027027027,17
"383","8",33,51,0.0289653593015821,0.04,11
"384","8",34,49,0.0324023323967412,0.0434782608695652,15
"385","8",35,51,0.0750266017543346,0.0769230769230769,14
"386","8",36,52,0.0805220411784792,0.1,15
"387","8",37,52,0.0505943290302745,0.0588235294117647,10
"388","8",38,50,0.0425357621376397,0.0588235294117647,8
"389","8",39,48,0.0381164650457396,0.0625,14
"390","8",40,48,0.0641146813851974,0.0909090909090909,11
"391","8",41,50,0.0351111296747341,0.03125,18
"392","8",42,50,0.107687889194693,0.333333333333333,12
"393","8",43,52,0.103904046898559,0.166666666666667,6
"394","8",44,48,0.0357388324553284,0.0625,11
"395","8",45,52,0.0244689832638553,0.0434782608695652,11
"396","8",46,52,0.0208086622220268,0.0454545454545454,14
"397","8",47,49,0.0251221391200653,0.0666666666666667,6
"398","8",48,49,0.0590785037313361,0.1,17
"399","8",49,51,0.0437712892780424,0.111111111111111,9
"400","8",50,51,0,0,14
"401","9",1,48,0.0508100655977797,0.03125,9
"402","9",2,48,0.0652004388115742,0.0454545454545454,17
"403","9",3,49,0.0511303498416661,0.0277777777777778,11
"404","9",4,51,0.0500256540351868,0.0285714285714286,7
"405","9",5,50,0.0481218238655233,0.0263157894736842,9
"406","9",6,51,0.0503748636458153,0.0263157894736842,10
"407","9",7,51,0.0408702192859443,0.0232558139534884,6
"408","9",8,48,0.0405392845788067,0.0294117647058823,10
"409","9",9,50,0.0445766823073982,0.0277777777777778,4
"410","9",10,50,0.0684738489419845,0.0625,17
"411","9",11,49,0.0439744194989703,0.032258064516129,18
"412","9",12,51,0.0402638260832758,0.0232558139534884,7
"413","9",13,49,0.0430889475708001,0.0357142857142857,4
"414","9",14,50,0.0464315078782916,0.0454545454545454,7
"415","9",15,51,0.044024348792387,0.0666666666666667,12
"416","9",16,50,0.0347053257903803,0.0294117647058823,1
"417","9",17,50,0.0546818792669046,0.0909090909090909,7
"418","9",18,49,0.0344426648955932,0.024390243902439,20
"419","9",19,50,0.0429314101383965,0.0238095238095238,3
"420","9",20,50,0.0450778911761203,0.0416666666666667,7
"421","9",21,51,0.0668902640674368,0.0625,15
"422","9",22,50,0.0780118897783715,0.0769230769230769,4
"423","9",23,50,0.0283819741076556,0.04,17
"424","9",24,50,0.0713721168698975,0.0625,2
"425","9",25,50,0.0456842809782901,0.0476190476190476,12
"426","9",26,50,0.059370232319432,0.0416666666666667,20
"427","9",27,50,0.0480995798598902,0.0476190476190476,2
"428","9",28,50,0.046271405670526,0.0714285714285714,11
"429","9",29,50,0.0601958221440991,0.0555555555555556,17
"430","9",30,50,0.117830448227621,0.142857142857143,20
"431","9",31,49,0.0381448057681589,0.0454545454545454,20
"432","9",32,50,0.0217252834813735,0.0285714285714286,4
"433","9",33,51,0.0946004746843333,0.125,13
"434","9",34,50,0.0534471780147264,0.0454545454545454,20
"435","9",35,50,0.0605236333038663,0.0769230769230769,9
"436","9",36,50,0.0346500211484228,0.111111111111111,9
"437","9",37,52,0.0551830089742638,0.111111111111111,16
"438","9",38,48,0.0259227422181397,0.0555555555555556,11
"439","9",39,50,0.0398246578198049,0.0588235294117647,3
"440","9",40,52,0.0231935510561515,0.0666666666666667,18
"441","9",41,48,0.0512025409281497,0.0454545454545454,16
"442","9",42,52,0.0423640732969902,0.0555555555555556,15
"443","9",43,49,0.0480385855094329,0.333333333333333,20
"444","9",44,48,0.0314836624827674,0.0769230769230769,5
"445","9",45,50,0.0633755473173258,0.05,9
"446","9",46,50,0.0465818190037132,0.142857142857143,5
"447","9",47,52,0.0913295632491081,0.142857142857143,8
"448","9",48,51,0.0492189791345592,0.142857142857143,10
"449","9",49,50,0.0483538407674882,0.0625,19
"450","9",50,52,0,0,1
"451","10",1,48,0.051499273127204,0.032258064516129,10
"452","10",2,48,0.0531361380723254,0.03125,5
"453","10",3,49,0.0556800652523445,0.0294117647058823,4
"454","10",4,51,0.0600194063066621,0.0277777777777778,17
"455","10",5,50,0.0599215353629817,0.0384615384615385,7
"456","10",6,51,0.0462876304471441,0.0263157894736842,6
"457","10",7,51,0.0652522406318352,0.0588235294117647,13
"458","10",8,48,0.0474426009965447,0.0277777777777778,13
"459","10",9,50,0.0402180749447332,0.0238095238095238,14
"460","10",10,50,0.0387558968672926,0.027027027027027,8
"461","10",11,49,0.0442097884834859,0.04,10
"462","10",12,51,0.0418245954742509,0.0294117647058823,18
"463","10",13,49,0.0671147653682199,0.037037037037037,13
"464","10",14,50,0.0407989982416965,0.032258064516129,5
"465","10",15,51,0.0689540699004522,0.0714285714285714,13
"466","10",16,50,0.0392832613322527,0.0333333333333333,8
"467","10",17,50,0.031694362193122,0.037037037037037,9
"468","10",18,49,0.0799713206197863,0.0714285714285714,18
"469","10",19,50,0.0537640989445959,0.0555555555555556,12
"470","10",20,50,0.0418964031399376,0.0256410256410256,11
"471","10",21,51,0.06454276434044,0.0555555555555556,8
"472","10",22,50,0.0458320932244226,0.0277777777777778,1
"473","10",23,50,0.0496554387199238,0.0588235294117647,3
"474","10",24,50,0.0180103638800776,0.0285714285714286,5
"475","10",25,50,0.07447082500563,0.1,20
"476","10",26,50,0.0404616615531835,0.032258064516129,9
"477","10",27,50,0.0488433678842319,0.0526315789473684,3
"478","10",28,50,0.0450033782318883,0.05,16
"479","10",29,50,0.0568788667938733,0.0909090909090909,5
"480","10",30,50,0.0303942555847314,0.05,16
"481","10",31,49,0.0505608568254998,0.0454545454545454,2
"482","10",32,50,0.0387486486135148,0.0714285714285714,9
"483","10",33,51,0.0299683259520643,0.0526315789473684,4
"484","10",34,50,0.0133894877449065,0.024390243902439,2
"485","10",35,50,0.0971375465632628,0.1,1
"486","10",36,50,0.033756330553249,0.0454545454545454,13
"487","10",37,52,0.0468280161900042,0.0714285714285714,8
"488","10",38,48,0.0485951396616222,0.0588235294117647,3
"489","10",39,50,0.0667532995362454,0.0476190476190476,1
"490","10",40,52,0.0485251143056235,0.0714285714285714,6
"491","10",41,48,0.0217766307582074,0.0666666666666667,13
"492","10",42,52,0.102968208263966,0.25,4
"493","10",43,49,0.0415321847898604,0.0833333333333333,6
"494","10",44,48,0.0283866142317497,0.0769230769230769,10
"495","10",45,50,0.0640063249293217,0.0909090909090909,14
"496","10",46,50,0.0359824789940721,0.111111111111111,11
"497","10",47,50,0.0396273113252643,0.0833333333333333,19
"498","10",48,52,0.0619703121519384,0.25,4
"499","10",49,51,0.0566829610468791,0.2,15
"500","10",50,52,0,0,18
"501","11",1,48,0.0481486277601449,0.0238095238095238,11
"502","11",2,48,0.0447837873110982,0.0192307692307692,14
"503","11",3,49,0.0490263500276866,0.0357142857142857,3
"504","11",4,51,0.0566123565375511,0.04,16
"505","11",5,50,0.045635762421004,0.0285714285714286,9
"506","11",6,51,0.0510195122161513,0.0454545454545454,3
