"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"97","2",47,50,0.0479612921589237,0.0625,1
"98","2",48,50,0.0357287737805077,0.0833333333333333,19
"99","2",49,50,0.0473212638738064,0.25,19
"100","2",50,50,0,0,13
"101","3",1,50,0.0528953637825376,0.03125,3
"102","3",2,50,0.0360720096612757,0.0232558139534884,20
"103","3",3,50,0.0480841282296914,0.032258064516129,6
"104","3",4,50,0.0530884841195938,0.032258064516129,18
"105","3",5,50,0.0419755203140849,0.0217391304347826,11
"106","3",6,50,0.0576541826050315,0.0555555555555556,13
"107","3",7,50,0.0418925519768338,0.0344827586206896,9
"108","3",8,50,0.0573497911145972,0.0344827586206896,20
"109","3",9,50,0.0788051023662691,0.0666666666666667,7
"110","3",10,50,0.0449718551346158,0.025,15
"111","3",11,50,0.0418848771294154,0.03125,16
"112","3",12,50,0.0535664556270282,0.05,12
"113","3",13,50,0.0394904539967375,0.0238095238095238,12
"114","3",14,50,0.0614098329201209,0.0588235294117647,16
"115","3",15,50,0.0283635960461467,0.0172413793103448,12
"116","3",16,50,0.0321271283256886,0.0357142857142857,1
"117","3",17,50,0.0225264104130953,0.0303030303030303,8
"118","3",18,50,0.0260901724154433,0.0416666666666667,20
"119","3",19,50,0.0386475725288952,0.04,17
"120","3",20,50,0.0602314694835813,0.032258064516129,9
"121","3",21,50,0.0495194093191406,0.0454545454545454,7
"122","3",22,50,0.0308194276604978,0.0217391304347826,16
"123","3",23,50,0.0273110344582116,0.0263157894736842,4
"124","3",24,50,0.0286047006188502,0.0357142857142857,16
"125","3",25,50,0.0301012604997232,0.0263157894736842,6
"126","3",26,50,0.0257925863720786,0.0285714285714286,9
"127","3",27,50,0.0541416766786199,0.0588235294117647,17
"128","3",28,50,0.0747487711998497,0.0909090909090909,10
"129","3",29,50,0.0373381769922425,0.0833333333333333,7
"130","3",30,50,0.0607414228911182,0.037037037037037,10
"131","3",31,50,0.0400822709986658,0.0263157894736842,2
"132","3",32,50,0.0284272684501815,0.027027027027027,14
"133","3",33,50,0.0535537579233544,0.0909090909090909,15
"134","3",34,50,0.0437071850810537,0.0625,19
"135","3",35,50,0.0442344229590734,0.0666666666666667,1
"136","3",36,50,0.0458373483069429,0.05,8
"137","3",37,50,0.0470543130274262,0.0476190476190476,10
"138","3",38,50,0.0329662014201727,0.0666666666666667,16
"139","3",39,50,0.0678376038912749,0.0454545454545454,20
"140","3",40,50,0.0210767200287911,0.0625,5
"141","3",41,50,0.0767675873867289,0.333333333333333,8
"142","3",42,50,0.0742764558882022,0.166666666666667,20
"143","3",43,50,0.0675527669491847,0.0833333333333333,9
"144","3",44,50,0.0395524806582948,0.0434782608695652,16
"145","3",45,50,0.0508173974790621,0.0714285714285714,8
"146","3",46,50,0.0171265324651389,0.0666666666666667,15
"147","3",47,50,0.0412826906320179,0.0555555555555556,8
"148","3",48,50,0.0538455361883748,0.0909090909090909,9
"149","3",49,50,0.0481023287982097,0.0833333333333333,4
"150","3",50,50,0,0,16
"151","4",1,50,0.0473110516449338,0.025,4
"152","4",2,50,0.0524763301568421,0.0303030303030303,7
"153","4",3,50,0.042068835980991,0.0208333333333333,14
"154","4",4,50,0.0449628613867525,0.027027027027027,15
"155","4",5,50,0.0768984865578652,0.0434782608695652,6
"156","4",6,50,0.0722963694042232,0.0666666666666667,14
"157","4",7,50,0.0375820925093848,0.03125,11
"158","4",8,50,0.0735903710746492,0.0666666666666667,16
"159","4",9,50,0.0518479228215792,0.0238095238095238,2
"160","4",10,50,0.0479025882929967,0.0208333333333333,4
"161","4",11,50,0.0573680768090837,0.0526315789473684,20
"162","4",12,50,0.122279764171696,0.142857142857143,9
"163","4",13,50,0.0415122723998784,0.0277777777777778,15
"164","4",14,50,0.0481825854478645,0.0555555555555556,5
"165","4",15,50,0.0455197949947604,0.0434782608695652,8
"166","4",16,50,0.0498340847583646,0.032258064516129,15
"167","4",17,50,0.0319219454448148,0.0666666666666667,17
"168","4",18,50,0.0867405151895255,0.1,6
"169","4",19,50,0.0537644178529832,0.0476190476190476,7
"170","4",20,50,0.0285658986586359,0.0238095238095238,4
"171","4",21,50,0.0471977945460007,0.0526315789473684,8
"172","4",22,50,0.0829240272028406,0.0625,15
"173","4",23,50,0.129455319569832,0.166666666666667,5
"174","4",24,50,0.0154163954967176,0.025,11
"175","4",25,50,0.154858285888905,0.333333333333333,16
"176","4",26,50,0.0815379422169134,0.111111111111111,8
"177","4",27,50,0.0281050330117318,0.0196078431372549,4
"178","4",28,50,0.0718615034489275,0.1,5
"179","4",29,50,0.0408877829472562,0.0526315789473684,7
"180","4",30,50,0.0630153457519998,0.0909090909090909,17
"181","4",31,50,0.086409972806189,0.0526315789473684,14
"182","4",32,50,0.0641092185105106,0.1,1
"183","4",33,50,0.0966875071800681,0.0909090909090909,1
"184","4",34,50,0.0419131785126003,0.0434782608695652,20
"185","4",35,50,0.067887326965769,0.0714285714285714,7
"186","4",36,50,0.04981000382526,0.0909090909090909,17
"187","4",37,50,0.0443261323333114,0.0416666666666667,15
"188","4",38,50,0.0405698234430938,0.0384615384615385,19
"189","4",39,50,0.0389472111907567,0.0714285714285714,4
"190","4",40,50,0.16933476111775,0.333333333333333,6
"191","4",41,50,0.064958812880739,0.0833333333333333,18
"192","4",42,50,0.0386170500933504,0.0555555555555556,4
"193","4",43,50,0.0819466124371651,0.2,11
"194","4",44,50,0.027799946439789,0.0625,11
"195","4",45,50,0.0747716983981417,0.0909090909090909,17
"196","4",46,50,0.0266066869830047,0.0277777777777778,9
"197","4",47,50,0.0960714715297661,0.125,1
"198","4",48,50,0.0369804653088253,0.125,10
"199","4",49,50,0.0324059855373206,0.0909090909090909,18
"200","4",50,50,0,0,8
"201","5",1,50,0.0485401148020848,0.0263157894736842,5
"202","5",2,50,0.0383373676054906,0.0192307692307692,14
"203","5",3,50,0.0586392602319891,0.032258064516129,8
"204","5",4,50,0.0536670141953285,0.0384615384615385,10
"205","5",5,50,0.046513379657044,0.0294117647058823,19
"206","5",6,50,0.0419105546186663,0.03125,18
"207","5",7,50,0.0364104535575029,0.027027027027027,7
"208","5",8,50,0.0431352560048051,0.0217391304347826,10
"209","5",9,50,0.0357501699026813,0.0196078431372549,18
"210","5",10,50,0.0455031024454295,0.0238095238095238,5
"211","5",11,50,0.042913805102999,0.0303030303030303,2
"212","5",12,50,0.0434448377283044,0.0357142857142857,8
"213","5",13,50,0.0767730777937268,0.0625,16
"214","5",14,50,0.0758988903855977,0.0833333333333333,3
"215","5",15,50,0.0401292162977255,0.04,15
"216","5",16,50,0.046692418657045,0.0303030303030303,18
"217","5",17,50,0.0219590097320724,0.03125,17
"218","5",18,50,0.0202203808958873,0.0227272727272727,13
"219","5",19,50,0.0707229065834909,0.111111111111111,13
"220","5",20,50,0.0304581955953333,0.0303030303030303,2
"221","5",21,50,0.0644231674291703,0.0454545454545454,6
"222","5",22,50,0.0364099462039017,0.0303030303030303,9
"223","5",23,50,0.0291229222730563,0.025,2
"224","5",24,50,0.0499207653887109,0.166666666666667,8
"225","5",25,50,0.107540777769091,0.333333333333333,16
"226","5",26,50,0.0805193053553268,0.333333333333333,10
"227","5",27,50,0.0381374531917131,0.0769230769230769,20
"228","5",28,50,0.0267359428657268,0.0217391304347826,12
"229","5",29,50,0.0344792136550982,0.032258064516129,13
"230","5",30,50,0.0389298890594956,0.025,18
"231","5",31,50,0.049357957483233,0.0454545454545454,18
"232","5",32,50,0.0454450825714704,0.0384615384615385,7
"233","5",33,50,0.0758550603993044,0.125,10
"234","5",34,50,0.0337569262611589,0.0416666666666667,4
"235","5",35,50,0.051733411380458,0.0666666666666667,18
"236","5",36,50,0.0216719147152593,0.0434782608695652,4
"237","5",37,50,0.0219502126398164,0.0192307692307692,9
"238","5",38,50,0.0357673314069406,0.0357142857142857,3
"239","5",39,50,0.0325969471470552,0.0434782608695652,1
"240","5",40,50,0.0278127005269971,0.0285714285714286,12
"241","5",41,50,0.0445878880474279,0.0588235294117647,3
"242","5",42,50,0.0293835406757308,0.0333333333333333,4
"243","5",43,50,0.03244223418997,0.0625,6
"244","5",44,50,0.0506177414764632,0.0384615384615385,9
"245","5",45,50,0.0387874461101356,0.111111111111111,18
"246","5",46,50,0.0648753818304443,0.111111111111111,4
"247","5",47,50,0.0800871385558719,0.0833333333333333,19
"248","5",48,50,0.019938510237803,0.0588235294117647,15
"249","5",49,50,0.0507877373735879,0.0833333333333333,3
"250","5",50,50,0,0,16
"251","6",1,50,0.0513160404660879,0.0294117647058823,6
"252","6",2,50,0.0640882521644954,0.0384615384615385,15
"253","6",3,50,0.0516225357903898,0.025,11
"254","6",4,50,0.042915377742473,0.0227272727272727,10
"255","6",5,50,0.0617732102833518,0.0625,18
"256","6",6,50,0.12926545316164,0.333333333333333,12
"257","6",7,50,0.0376297765473723,0.0208333333333333,20
"258","6",8,50,0.0316809274725595,0.0192307692307692,1
"259","6",9,50,0.040231605247843,0.0227272727272727,8
"260","6",10,50,0.051830771142925,0.024390243902439,10
"261","6",11,50,0.0535146996206712,0.0476190476190476,20
"262","6",12,50,0.0413170228018372,0.032258064516129,5
"263","6",13,50,0.0374621528555684,0.0256410256410256,16
"264","6",14,50,0.0685376796273861,0.125,1
"265","6",15,50,0.0349304532829968,0.0303030303030303,8
"266","6",16,50,0.04017101537588,0.0178571428571428,4
"267","6",17,50,0.0424737482820908,0.027027027027027,18
"268","6",18,50,0.0609139144022801,0.0555555555555556,17
"269","6",19,50,0.0376622734352883,0.03125,7
"270","6",20,50,0.0304166401084426,0.024390243902439,11
"271","6",21,50,0.033619881069786,0.0333333333333333,14
"272","6",22,50,0.0299343057678962,0.02,10
"273","6",23,50,0.0780714619865987,0.142857142857143,19
"274","6",24,50,0.0866628751413402,0.125,16
"275","6",25,50,0.0608767436825908,0.0769230769230769,6
"276","6",26,50,0.0324935603032154,0.0454545454545454,9
"277","6",27,50,0.0259049049737309,0.032258064516129,6
"278","6",28,50,0.0212083050143889,0.0263157894736842,6
"279","6",29,50,0.0493761567393584,0.0454545454545454,20
"280","6",30,50,0.0169472879015756,0.0212765957446809,11
"281","6",31,50,0.0292422180669629,0.0416666666666667,1
"282","6",32,50,0.0715092290815231,0.0909090909090909,2
"283","6",33,50,0.0314133807149419,0.032258064516129,9
"284","6",34,50,0.0411404535568418,0.0833333333333333,11
"285","6",35,50,0.045016389932002,0.0714285714285714,10
"286","6",36,50,0.0480286850534435,0.111111111111111,2
"287","6",37,50,0.0626902601924899,0.0769230769230769,7
"288","6",38,50,0.0610483962980088,0.05,17
"289","6",39,50,0.040187043290141,0.0526315789473684,20
"290","6",40,50,0.0219357385187481,0.0769230769230769,12
"291","6",41,50,0.0598649567533924,0.25,19
"292","6",42,50,0.0497647886509672,0.0833333333333333,12
"293","6",43,50,0.0641984158017416,0.166666666666667,11
"294","6",44,50,0.0738416940823515,0.166666666666667,12
"295","6",45,50,0.0695330298201699,0.111111111111111,11
"296","6",46,50,0.0392376644828594,0.111111111111111,19
"297","6",47,50,0.0579606081918133,0.111111111111111,18
"298","6",48,50,0.0939245985865565,0.142857142857143,5
"299","6",49,50,0.0517005742204638,0.166666666666667,12
"300","6",50,50,0,0,15
"301","7",1,50,0.0467305259583183,0.024390243902439,7
"302","7",2,50,0.0642701162290442,0.0454545454545454,20
"303","7",3,50,0.0569137287291756,0.037037037037037,14
"304","7",4,50,0.033309034290984,0.024390243902439,19
"305","7",5,50,0.0428089543752596,0.025,8
"306","7",6,50,0.0364589709156278,0.0263157894736842,3
"307","7",7,50,0.0697239765967131,0.0294117647058823,10
"308","7",8,50,0.0444301997951284,0.0227272727272727,6
"309","7",9,50,0.0423641372884987,0.0208333333333333,9
"310","7",10,50,0.0380908906186702,0.0238095238095238,15
"311","7",11,50,0.0441664419243125,0.03125,17
"312","7",12,50,0.0445326004344925,0.0416666666666667,9
"313","7",13,50,0.0695962798239951,0.0555555555555556,3
"314","7",14,50,0.027821120438075,0.0175438596491228,19
"315","7",15,50,0.0562119865263075,0.0666666666666667,6
"316","7",16,50,0.037679309755354,0.0303030303030303,1
"317","7",17,50,0.185136507289949,0.5,19
"318","7",18,50,0.0254821878735842,0.0526315789473684,11
"319","7",19,50,0.0679984313568271,0.0714285714285714,9
"320","7",20,50,0.0394988264560627,0.0238095238095238,4
"321","7",21,50,0.0323352808698712,0.024390243902439,5
"322","7",22,50,0.0451579397191293,0.0555555555555556,16
"323","7",23,50,0.115963549573812,0.142857142857143,6
"324","7",24,50,0.024046442230036,0.05,16
"325","7",25,50,0.0108756693168754,0.04,16
"326","7",26,50,0.0395499222766282,0.0357142857142857,7
"327","7",27,50,0.0274163953809272,0.0227272727272727,16
"328","7",28,50,0.0311395117341749,0.0277777777777778,8
"329","7",29,50,0.0254644112999678,0.0555555555555556,8
"330","7",30,50,0.0591123967137807,0.0303030303030303,14
"331","7",31,50,0.0456834031486565,0.0454545454545454,2
"332","7",32,50,0.046504402845494,0.0263157894736842,10
"333","7",33,50,0.0580807612142791,0.0714285714285714,9
"334","7",34,50,0.02042724325916,0.0222222222222222,18
"335","7",35,50,0.0399621960807208,0.0217391304347826,17
"336","7",36,50,0.0440252140717841,0.0416666666666667,12
"337","7",37,50,0.0477361459578262,0.0555555555555556,20
"338","7",38,50,0.0363887175437064,0.0238095238095238,9
"339","7",39,50,0.0450033372441536,0.0434782608695652,8
"340","7",40,50,0.0835601488900818,0.0526315789473684,5
"341","7",41,50,0.0305851669940065,0.0285714285714286,20
"342","7",42,50,0.0352980126539956,0.0416666666666667,4
"343","7",43,50,0.0251580549244674,0.0476190476190476,8
"344","7",44,50,0.0649796410756416,0.125,17
"345","7",45,50,0.0450228297041523,0.0625,16
"346","7",46,50,0.0220269849616145,0.0344827586206896,7
"347","7",47,50,0.027269608570578,0.0555555555555556,1
"348","7",48,50,0.0250605131242163,0.037037037037037,12
"349","7",49,50,0.0629270655563212,0.25,13
"350","7",50,50,0,0,13
"351","8",1,50,0.0467305259583184,0.024390243902439,8
"352","8",2,50,0.0429674715666819,0.0232558139534884,16
"353","8",3,50,0.0392416879597596,0.02,17
"354","8",4,50,0.0449272317385618,0.0227272727272727,12
"355","8",5,50,0.0965724632988008,0.0714285714285714,7
"356","8",6,50,0.0566239764291262,0.0434782608695652,14
"357","8",7,50,0.037449074675057,0.0178571428571428,18
"358","8",8,50,0.0465900121204657,0.037037037037037,17
"359","8",9,50,0.0559631014606022,0.0285714285714286,16
"360","8",10,50,0.0466268050456732,0.025,16
"361","8",11,50,0.0358198278247523,0.0232558139534884,2
"362","8",12,50,0.0432848083089213,0.0357142857142857,19
"363","8",13,50,0.0327348357691393,0.0185185185185185,16
"364","8",14,50,0.0361821504897654,0.0285714285714286,15
"365","8",15,50,0.0346333116274432,0.024390243902439,20
"366","8",16,50,0.036826844731735,0.0192307692307692,1
"367","8",17,50,0.0476407726164591,0.0769230769230769,2
"368","8",18,50,0.0828870611272751,0.0909090909090909,5
"369","8",19,50,0.0285658152228474,0.0526315789473684,7
"370","8",20,50,0.0394988782476495,0.025,3
"371","8",21,50,0.0312029796356603,0.0256410256410256,5
"372","8",22,50,0.046511401828342,0.0588235294117647,2
"373","8",23,50,0.0322272878828108,0.0217391304347826,14
"374","8",24,50,0.10292179760073,0.2,11
"375","8",25,50,0.020809077755817,0.0208333333333333,14
"376","8",26,50,0.0565317880609942,0.0625,14
"377","8",27,50,0.0754058215741452,0.2,4
"378","8",28,50,0.0323187907234576,0.05,20
"379","8",29,50,0.0332042126349631,0.025,3
"380","8",30,50,0.0768248223157508,0.125,20
"381","8",31,50,0.0386120494863903,0.0217391304347826,20
"382","8",32,50,0.0333727247221682,0.03125,4
"383","8",33,50,0.0348779603181882,0.0625,14
"384","8",34,50,0.0703411397548269,0.111111111111111,9
"385","8",35,50,0.0536946350016687,0.0588235294117647,18
"386","8",36,50,0.038537057947797,0.0588235294117647,5
"387","8",37,50,0.0735146927687554,0.142857142857143,2
"388","8",38,50,0.0319242805589375,0.0303030303030303,13
"389","8",39,50,0.0573696823375998,0.0303030303030303,6
"390","8",40,50,0.019701738278995,0.0263157894736842,9
"391","8",41,50,0.0474552097953272,0.0714285714285714,7
"392","8",42,50,0.0713338849414851,0.25,18
"393","8",43,50,0.0686838972418697,0.0909090909090909,17
"394","8",44,50,0.0496762584321274,0.166666666666667,3
"395","8",45,50,0.029182359690936,0.0555555555555556,5
"396","8",46,50,0.0197877039791257,0.0277777777777778,6
"397","8",47,50,0.0528290491793633,0.111111111111111,20
"398","8",48,50,0.0267139413094639,0.04,5
"399","8",49,50,0.0956382044579529,0.142857142857143,13
"400","8",50,50,0,0,17
"401","9",1,50,0.057585178233827,0.037037037037037,9
"402","9",2,50,0.0560435507395807,0.0294117647058823,15
"403","9",3,50,0.046172599679291,0.02,11
"404","9",4,50,0.0431778723983762,0.0277777777777778,10
"405","9",5,50,0.0470882346039455,0.0357142857142857,1
"406","9",6,50,0.0329651388194098,0.0185185185185185,4
"407","9",7,50,0.0634935600774399,0.024390243902439,16
"408","9",8,50,0.0334289042047954,0.0217391304347826,6
"409","9",9,50,0.039347286154692,0.0217391304347826,8
"410","9",10,50,0.0461201652912803,0.025,10
"411","9",11,50,0.0391670404565912,0.0222222222222222,8
"412","9",12,50,0.0408808595133482,0.0416666666666667,18
"413","9",13,50,0.0564961374309448,0.0555555555555556,8
"414","9",14,50,0.0347837339394013,0.0256410256410256,9
"415","9",15,50,0.0404416512502772,0.0333333333333333,20
"416","9",16,50,0.0711880200785414,0.142857142857143,4
"417","9",17,50,0.033808500673538,0.0192307692307692,11
"418","9",18,50,0.0515035155277901,0.0303030303030303,17
"419","9",19,50,0.0345098237570323,0.037037037037037,12
"420","9",20,50,0.0687223762126429,0.111111111111111,16
"421","9",21,50,0.02781343565559,0.0416666666666667,20
"422","9",22,50,0.0626987773197928,0.0666666666666667,6
"423","9",23,50,0.0465741780633762,0.1,3
"424","9",24,50,0.217709535647801,0.333333333333333,7
"425","9",25,50,0.0419561730439683,0.04,2
"426","9",26,50,0.0479414601702745,0.0454545454545454,9
"427","9",27,50,0.0420400935354545,0.037037037037037,6
"428","9",28,50,0.0320770073874976,0.0434782608695652,8
"429","9",29,50,0.0418491378467474,0.0666666666666667,16
"430","9",30,50,0.0247650973148862,0.025,19
"431","9",31,50,0.100583663534168,0.0833333333333333,7
"432","9",32,50,0.0315991051112871,0.05,1
"433","9",33,50,0.020682485439649,0.025,8
"434","9",34,50,0.0470534908086828,0.0625,8
"435","9",35,50,0.0215206904510103,0.0333333333333333,19
"436","9",36,50,0.046438709773828,0.0476190476190476,18
"437","9",37,50,0.0324926283023391,0.1,5
"438","9",38,50,0.155874160846132,0.333333333333333,5
"439","9",39,50,0.0366004112696533,0.0434782608695652,17
"440","9",40,50,0.0412733836757332,0.0526315789473684,2
"441","9",41,50,0.0594134085599219,0.125,7
"442","9",42,50,0.0269664773209031,0.0333333333333333,11
"443","9",43,50,0.0476362371890326,0.0833333333333333,9
"444","9",44,50,0.0442645622808851,0.0476190476190476,13
"445","9",45,50,0.0831693751217926,0.0833333333333333,6
"446","9",46,50,0.054538028033964,0.1,12
"447","9",47,50,0.0329221625845321,0.1,14
"448","9",48,50,0.0231753894258329,0.0714285714285714,7
"449","9",49,50,0.0285704461622434,0.1,18
"450","9",50,50,0,0,8
"451","10",1,50,0.0473110516449338,0.025,10
"452","10",2,50,0.0591349964504609,0.0416666666666667,2
"453","10",3,50,0.0714261626830578,0.05,6
"454","10",4,50,0.0521161356998677,0.04,19
"455","10",5,50,0.0384707129354502,0.0256410256410256,15
"456","10",6,50,0.0386291231042972,0.0208333333333333,19
"457","10",7,50,0.0605680111576887,0.0217391304347826,11
"458","10",8,50,0.0463466163713008,0.0277777777777778,6
"459","10",9,50,0.0485130618408504,0.037037037037037,10
"460","10",10,50,0.0559517338707636,0.0526315789473684,12
"461","10",11,50,0.0387267128557885,0.0256410256410256,6
"462","10",12,50,0.0419857383348008,0.037037037037037,11
"463","10",13,50,0.0543848568788521,0.0416666666666667,3
"464","10",14,50,0.0532882446560234,0.03125,13
"465","10",15,50,0.0456250868710452,0.0588235294117647,7
"466","10",16,50,0.0477514788183654,0.037037037037037,8
"467","10",17,50,0.0338849058477967,0.05,7
"468","10",18,50,0.0407872980860022,0.166666666666667,12
"469","10",19,50,0.050366048794288,0.0384615384615385,1
"470","10",20,50,0.0523289535258858,0.037037037037037,17
"471","10",21,50,0.0643148480383448,0.0625,10
"472","10",22,50,0.0322935336399318,0.0277777777777778,9
"473","10",23,50,0.0203343518196724,0.0227272727272727,19
"474","10",24,50,0.0472432295827637,0.0526315789473684,10
"475","10",25,50,0.034175158989878,0.0769230769230769,2
"476","10",26,50,0.0740811334575744,0.25,3
"477","10",27,50,0.067656315918952,0.0909090909090909,10
"478","10",28,50,0.0309594095172189,0.025,5
"479","10",29,50,0.0838015995509769,0.0666666666666667,14
"480","10",30,50,0.0613731032306235,0.0555555555555556,11
"481","10",31,50,0.0631220858597306,0.0555555555555556,12
"482","10",32,50,0.0399461291529098,0.0285714285714286,11
"483","10",33,50,0.0344230249227935,0.0555555555555556,16
"484","10",34,50,0.0514948494158968,0.0714285714285714,12
"485","10",35,50,0.0824892625050964,0.0769230769230769,5
"486","10",36,50,0.0820103279378791,0.0625,8
"487","10",37,50,0.0298816668325506,0.0833333333333333,11
"488","10",38,50,0.0454607390261389,0.027027027027027,5
"489","10",39,50,0.0530094369239584,0.0555555555555556,14
"490","10",40,50,0.0368213438183211,0.0526315789473684,6
"491","10",41,50,0.012377384638675,0.027027027027027,12
"492","10",42,50,0.0550229452150358,0.0833333333333333,8
"493","10",43,50,0.0853878500881995,0.142857142857143,7
"494","10",44,50,0.0421049881187411,0.0526315789473684,19
"495","10",45,50,0.0458756241441731,0.0526315789473684,3
"496","10",46,50,0.0488066484484319,0.0714285714285714,20
"497","10",47,50,0.0630154078281895,0.1,4
"498","10",48,50,0.0629791389399396,0.0909090909090909,17
"499","10",49,50,0.0473422725167303,0.0625,12
"500","10",50,50,0,0,1
"501","11",1,50,0.0652954546328725,0.0476190476190476,11
"502","11",2,50,0.0405161981791026,0.0217391304347826,6
"503","11",3,50,0.0602964953863702,0.0434782608695652,12
"504","11",4,50,0.0524303828393726,0.0333333333333333,18
"505","11",5,50,0.0511422744753214,0.0192307692307692,7
"506","11",6,50,0.0446715138294894,0.0384615384615385,14
"507","11",7,50,0.0351829903501253,0.0303030303030303,7
