"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"43","1",43,50,0.0624597429615254,0.0625,11
"44","1",44,50,0.0437110560354636,0.0555555555555556,4
"45","1",45,50,0.0616347142930979,0.0625,1
"46","1",46,50,0.0481998279516711,0.0526315789473684,17
"47","1",47,50,0.03650852287443,0.0454545454545454,10
"48","1",48,50,0.0735684572363965,0.0833333333333333,16
"49","1",49,50,0.0577683007808406,0.125,7
"50","1",50,50,0,0,17
"51","2",1,50,0.0453875040623673,0.025,2
"52","2",2,50,0.0520754548282962,0.032258064516129,13
"53","2",3,50,0.050160809096432,0.0344827586206896,7
"54","2",4,50,0.0429096679007975,0.0277777777777778,5
"55","2",5,50,0.0419625998849015,0.0185185185185185,15
"56","2",6,50,0.0373259745107516,0.032258064516129,14
"57","2",7,50,0.0480069348600256,0.037037037037037,1
"58","2",8,50,0.0364342009468901,0.0192307692307692,17
"59","2",9,50,0.0543029265217705,0.0227272727272727,5
"60","2",10,50,0.0524389360987586,0.04,5
"61","2",11,50,0.0535137090511869,0.0555555555555556,5
"62","2",12,50,0.0494991737319387,0.0303030303030303,14
"63","2",13,50,0.041238447967689,0.025,12
"64","2",14,50,0.070956149625328,0.0909090909090909,15
"65","2",15,50,0.0389751629504127,0.027027027027027,11
"66","2",16,50,0.0363299387546767,0.0333333333333333,1
"67","2",17,50,0.0389985306624768,0.0294117647058823,16
"68","2",18,50,0.0348088392555096,0.027027027027027,20
"69","2",19,50,0.0585285893564404,0.0526315789473684,9
"70","2",20,50,0.0351281277553799,0.03125,12
"71","2",21,50,0.0485204320135536,0.0714285714285714,1
"72","2",22,50,0.0509523141247561,0.0769230769230769,17
"73","2",23,50,0.0254429508210679,0.0555555555555556,2
"74","2",24,50,0.0961363542976176,0.333333333333333,11
"75","2",25,50,0.0362593268678406,0.0256410256410256,19
"76","2",26,50,0.0715320368387423,0.0769230769230769,2
"77","2",27,50,0.0485248907886698,0.0384615384615385,1
"78","2",28,50,0.0342341853211086,0.0384615384615385,17
"79","2",29,50,0.0183515060225502,0.037037037037037,20
"80","2",30,50,0.0357027201249252,0.0555555555555556,15
"81","2",31,50,0.0375470360438965,0.0303030303030303,17
"82","2",32,50,0.0826532721981717,0.142857142857143,17
"83","2",33,50,0.0365376721429926,0.0625,8
"84","2",34,50,0.0830644749856528,0.0769230769230769,18
"85","2",35,50,0.0382290125823424,0.0263157894736842,14
"86","2",36,50,0.0453665070140995,0.1,2
"87","2",37,50,0.0731195985483832,0.0769230769230769,2
"88","2",38,50,0.0734414479470471,0.142857142857143,5
"89","2",39,50,0.0447763121216888,0.1,2
"90","2",40,50,0.0407842373645393,0.0344827586206896,6
"91","2",41,50,0.0546769790265405,0.1,12
"92","2",42,50,0.0689731910277556,0.0909090909090909,3
"93","2",43,50,0.0862959840137999,0.125,1
"94","2",44,50,0.0436462047723767,0.0476190476190476,10
"95","2",45,50,0.0719266268664398,0.125,10
"96","2",46,50,0.0543222941393796,0.0769230769230769,4
"97","2",47,50,0.0709988406782517,0.0714285714285714,10
"98","2",48,50,0.127400640047017,0.25,15
"99","2",49,50,0.0768791725213463,0.166666666666667,15
"100","2",50,50,0,0,9
"101","3",1,50,0.0612004979927958,0.0454545454545454,3
"102","3",2,50,0.0427064046386144,0.0172413793103448,11
"103","3",3,50,0.0471607343370852,0.0263157894736842,8
"104","3",4,50,0.0441416842847712,0.0285714285714286,1
"105","3",5,50,0.0664806028219991,0.0714285714285714,13
"106","3",6,50,0.0380471152403585,0.0294117647058823,9
"107","3",7,50,0.0347353952156133,0.0217391304347826,1
"108","3",8,50,0.0470351476467527,0.0357142857142857,1
"109","3",9,50,0.0686067530235524,0.0588235294117647,4
"110","3",10,50,0.0532022143895909,0.037037037037037,3
"111","3",11,50,0.0706276037779804,0.0666666666666667,14
"112","3",12,50,0.0465559900791973,0.0277777777777778,16
"113","3",13,50,0.0359425152873287,0.0357142857142857,11
"114","3",14,50,0.0420791299025122,0.0416666666666667,20
"115","3",15,50,0.0429031903935688,0.0526315789473684,8
"116","3",16,50,0.0504323009268381,0.0714285714285714,3
"117","3",17,50,0.0387901299350932,0.0333333333333333,16
"118","3",18,50,0.0764012673809386,0.111111111111111,20
"119","3",19,50,0.0512988130677585,0.05,6
"120","3",20,50,0.0437192277312226,0.0344827586206896,5
"121","3",21,50,0.0394709394831511,0.0357142857142857,3
"122","3",22,50,0.0514357885220681,0.0434782608695652,18
"123","3",23,50,0.066753601389038,0.0434782608695652,9
"124","3",24,50,0.0572112126601238,0.0714285714285714,8
"125","3",25,50,0.108782275616524,0.333333333333333,1
"126","3",26,50,0.0951457712359826,0.333333333333333,12
"127","3",27,50,0.0582046502055962,0.125,20
"128","3",28,50,0.0410492414604215,0.0384615384615385,4
"129","3",29,50,0.0376435678677056,0.0555555555555556,1
"130","3",30,50,0.0621532023037055,0.1,9
"131","3",31,50,0.0390469356298384,0.0526315789473684,17
"132","3",32,50,0.0330867738797163,0.0476190476190476,4
"133","3",33,50,0.0306112665026196,0.027027027027027,19
"134","3",34,50,0.042319604480185,0.0833333333333333,9
"135","3",35,50,0.0296375163949573,0.0526315789473684,19
"136","3",36,50,0.0255014844230163,0.04,5
"137","3",37,50,0.0544011026587583,0.0833333333333333,15
"138","3",38,50,0.0395771646958771,0.0285714285714286,7
"139","3",39,50,0.047251430052493,0.0666666666666667,2
"140","3",40,50,0.0691374482425178,0.0625,5
"141","3",41,50,0.0240403488318962,0.032258064516129,14
"142","3",42,50,0.0217447964589543,0.0476190476190476,19
"143","3",43,50,0.0942777956742371,0.0714285714285714,2
"144","3",44,50,0.0834972195245725,0.0666666666666667,6
"145","3",45,50,0.0516794746795055,0.111111111111111,11
"146","3",46,50,0.0223757400465058,0.05,19
"147","3",47,50,0.0268843678215625,0.0476190476190476,9
"148","3",48,50,0.0245784183206969,0.0909090909090909,5
"149","3",49,50,0.0566998466147238,0.125,10
"150","3",50,50,0,0,14
"151","4",1,50,0.0432752871426995,0.0227272727272727,4
"152","4",2,50,0.0873738957823393,0.0625,15
"153","4",3,50,0.0460953165731953,0.0227272727272727,18
"154","4",4,50,0.0471140336301603,0.0263157894736842,16
"155","4",5,50,0.0416339248154333,0.0238095238095238,16
"156","4",6,50,0.0433502187361077,0.0303030303030303,8
"157","4",7,50,0.0471418741883319,0.0357142857142857,2
"158","4",8,50,0.0442297101497696,0.0303030303030303,17
"159","4",9,50,0.0555845511352248,0.0344827586206896,2
"160","4",10,50,0.0681645986907449,0.0666666666666667,12
"161","4",11,50,0.0524478790562325,0.0555555555555556,1
"162","4",12,50,0.0560200185508658,0.0416666666666667,8
"163","4",13,50,0.0364499214209073,0.0204081632653061,10
"164","4",14,50,0.0547215813702575,0.0263157894736842,7
"165","4",15,50,0.0541604869247338,0.0526315789473684,14
"166","4",16,50,0.0441820634661351,0.0384615384615385,11
"167","4",17,50,0.045334125794971,0.0434782608695652,6
"168","4",18,50,0.0625298685546515,0.0476190476190476,4
"169","4",19,50,0.0409851800189189,0.0303030303030303,19
"170","4",20,50,0.0464346245031556,0.0357142857142857,7
"171","4",21,50,0.0480221257208864,0.025,8
"172","4",22,50,0.0431580971759013,0.037037037037037,5
"173","4",23,50,0.0337413571145108,0.0769230769230769,5
"174","4",24,50,0.0399007353669967,0.0416666666666667,11
"175","4",25,50,0.0690433450384942,0.333333333333333,3
"176","4",26,50,0.0420567844403712,0.1,19
"177","4",27,50,0.0702515978604843,0.0476190476190476,11
"178","4",28,50,0.0984906264239328,0.2,3
"179","4",29,50,0.046395965063147,0.0833333333333333,20
"180","4",30,50,0.0639222140289853,0.0434782608695652,20
"181","4",31,50,0.0459088334274184,0.0434782608695652,9
"182","4",32,50,0.0352141840211241,0.0357142857142857,1
"183","4",33,50,0.067810698571887,0.1,12
"184","4",34,50,0.0435515293812193,0.0526315789473684,17
"185","4",35,50,0.0959469108889974,0.111111111111111,12
"186","4",36,50,0.0449055714556249,0.05,19
"187","4",37,50,0.022947951072023,0.0434782608695652,16
"188","4",38,50,0.0971626165136253,0.2,8
"189","4",39,50,0.0498708380674524,0.0769230769230769,19
"190","4",40,50,0.0358358206978417,0.0454545454545454,6
"191","4",41,50,0.0291203727472848,0.04,12
"192","4",42,50,0.100520105556025,0.5,3
"193","4",43,50,0.0654301184700462,0.125,14
"194","4",44,50,0.0661731429308564,0.0666666666666667,10
"195","4",45,50,0.02864144850554,0.0454545454545454,11
"196","4",46,50,0.0510726917725908,0.1,1
"197","4",47,50,0.0557864319974202,0.0625,7
"198","4",48,50,0.0308887493744686,0.0555555555555556,15
"199","4",49,50,0.0356397109636993,0.0555555555555556,2
"200","4",50,50,0,0,17
"201","5",1,50,0.0492296601774773,0.0294117647058823,5
"202","5",2,50,0.0447393091413738,0.0238095238095238,4
"203","5",3,50,0.0560741752097261,0.0294117647058823,7
"204","5",4,50,0.0459210796547585,0.025,20
"205","5",5,50,0.0459008544810549,0.02,16
"206","5",6,50,0.0871954961422213,0.0769230769230769,11
"207","5",7,50,0.0496926265433123,0.0263157894736842,3
"208","5",8,50,0.0751194633272846,0.0454545454545454,14
"209","5",9,50,0.0500976548517743,0.03125,10
"210","5",10,50,0.0451060477135463,0.0263157894736842,11
"211","5",11,50,0.0344124666857062,0.0227272727272727,8
"212","5",12,50,0.0398761504474967,0.02,16
"213","5",13,50,0.0409217158554635,0.0333333333333333,11
"214","5",14,50,0.0563725759070169,0.0769230769230769,2
"215","5",15,50,0.0505190870823293,0.0625,20
"216","5",16,50,0.0301295170809476,0.0208333333333333,4
"217","5",17,50,0.0381119806610125,0.0238095238095238,1
"218","5",18,50,0.0531470909809534,0.0416666666666667,15
"219","5",19,50,0.0512254940016694,0.0333333333333333,8
"220","5",20,50,0.0817778284630146,0.0555555555555556,4
"221","5",21,50,0.0686962531183792,0.0588235294117647,12
"222","5",22,50,0.0556743546587189,0.0588235294117647,13
"223","5",23,50,0.0259759431332577,0.025,1
"224","5",24,50,0.0730488830222907,0.333333333333333,1
"225","5",25,50,0.0274068418390259,0.0256410256410256,6
"226","5",26,50,0.034368876644325,0.0714285714285714,1
"227","5",27,50,0.0579759624697594,0.0416666666666667,5
"228","5",28,50,0.0373814747937164,0.037037037037037,16
"229","5",29,50,0.0481455267686167,0.0625,18
"230","5",30,50,0.0687066400913175,0.1,17
"231","5",31,50,0.0567046458897211,0.0526315789473684,15
"232","5",32,50,0.0464512303780895,0.0769230769230769,5
"233","5",33,50,0.0397878239875445,0.0666666666666667,2
"234","5",34,50,0.040975610884932,0.04,18
"235","5",35,50,0.0492458963657573,0.05,2
"236","5",36,50,0.162726437687973,0.125,1
"237","5",37,50,0.0451702908137977,0.1,4
"238","5",38,50,0.0768154148805139,0.0769230769230769,11
"239","5",39,50,0.0411331844872831,0.0526315789473684,14
"240","5",40,50,0.0388128526268849,0.0416666666666667,5
"241","5",41,50,0.0433636404795159,0.0714285714285714,8
"242","5",42,50,0.0503818217927746,0.0714285714285714,19
"243","5",43,50,0.0360348515043053,0.0416666666666667,7
"244","5",44,50,0.03222368932211,0.0476190476190476,11
"245","5",45,50,0.0822565025269313,0.111111111111111,9
"246","5",46,50,0.0201804662137155,0.0416666666666667,4
"247","5",47,50,0.0888476455218659,0.0833333333333333,19
"248","5",48,50,0.0462089435013598,0.0526315789473684,9
"249","5",49,50,0.0658551298242439,0.0666666666666667,18
"250","5",50,50,0,0,2
"251","6",1,50,0.048521282812054,0.0285714285714286,6
"252","6",2,50,0.0613738879389323,0.0384615384615385,4
"253","6",3,50,0.0392614038306468,0.0238095238095238,17
"254","6",4,50,0.0371608624700442,0.0208333333333333,13
"255","6",5,50,0.0409165051632571,0.024390243902439,15
"256","6",6,50,0.0390674483608902,0.0238095238095238,10
"257","6",7,50,0.0389646051581872,0.0238095238095238,20
"258","6",8,50,0.0462647074383666,0.0172413793103448,13
"259","6",9,50,0.0438341463085497,0.0256410256410256,10
"260","6",10,50,0.0579588660766999,0.0434782608695652,16
"261","6",11,50,0.0308719597741172,0.0208333333333333,13
"262","6",12,50,0.0466926176494486,0.03125,10
"263","6",13,50,0.0657761922338563,0.0666666666666667,18
"264","6",14,50,0.0550475338395982,0.0526315789473684,7
"265","6",15,50,0.0536211083108896,0.0714285714285714,12
"266","6",16,50,0.0646314246945258,0.0714285714285714,17
"267","6",17,50,0.040538058922761,0.05,1
"268","6",18,50,0.0430672557228499,0.024390243902439,2
"269","6",19,50,0.0557351571229494,0.0476190476190476,15
"270","6",20,50,0.0365854000761911,0.025,14
"271","6",21,50,0.0252222511665296,0.0192307692307692,16
"272","6",22,50,0.0224519260928338,0.0232558139534884,1
"273","6",23,50,0.027048414767547,0.0277777777777778,13
"274","6",24,50,0.0325360526995683,0.0238095238095238,1
"275","6",25,50,0.0272151948696845,0.025,18
"276","6",26,50,0.0519303813440615,0.0344827586206896,8
"277","6",27,50,0.0395809744578351,0.0384615384615385,1
"278","6",28,50,0.0596059942001523,0.111111111111111,6
"279","6",29,50,0.0320386036062105,0.027027027027027,8
"280","6",30,50,0.0266638657061506,0.0434782608695652,14
"281","6",31,50,0.0363472372703622,0.05,6
"282","6",32,50,0.0389977377385787,0.0454545454545454,2
"283","6",33,50,0.0784751815400341,0.0769230769230769,13
"284","6",34,50,0.0428730195520953,0.0714285714285714,15
"285","6",35,50,0.0801686973972327,0.1,10
"286","6",36,50,0.147829849061332,0.111111111111111,4
"287","6",37,50,0.0448866166141384,0.04,4
"288","6",38,50,0.0531744525678396,0.0588235294117647,6
"289","6",39,50,0.0860761014473147,0.0833333333333333,13
"290","6",40,50,0.0248636761595928,0.0277777777777778,4
"291","6",41,50,0.0225378452334639,0.037037037037037,11
"292","6",42,50,0.0821629390376407,0.166666666666667,7
"293","6",43,50,0.0474793780902862,0.0666666666666667,7
"294","6",44,50,0.038833811112842,0.0454545454545454,6
"295","6",45,50,0.0328392229888316,0.0625,3
"296","6",46,50,0.0519074801146196,0.0588235294117647,9
"297","6",47,50,0.0366960365923686,0.0333333333333333,15
"298","6",48,50,0.0571096344875061,0.0666666666666667,10
"299","6",49,50,0.0284400714070133,0.1,18
"300","6",50,50,0,0,7
"301","7",1,50,0.0465665966231658,0.0263157894736842,7
"302","7",2,50,0.0454892006588274,0.0178571428571428,6
"303","7",3,50,0.0647650714172788,0.0357142857142857,10
"304","7",4,50,0.050820787544464,0.032258064516129,17
"305","7",5,50,0.0382498726825615,0.0217391304347826,11
"306","7",6,50,0.0633286188718432,0.0333333333333333,12
"307","7",7,50,0.0418683971854517,0.03125,10
"308","7",8,50,0.0397038225512845,0.0263157894736842,12
"309","7",9,50,0.0651472302501673,0.037037037037037,20
"310","7",10,50,0.0442015817114602,0.025,8
"311","7",11,50,0.0427121814811506,0.03125,8
"312","7",12,50,0.0640983225857987,0.0714285714285714,17
"313","7",13,50,0.0411662689659538,0.0256410256410256,19
"314","7",14,50,0.0683292559736778,0.0526315789473684,12
"315","7",15,50,0.0423992918607572,0.037037037037037,12
"316","7",16,50,0.0443640110575602,0.0666666666666667,5
"317","7",17,50,0.0644537026332445,0.0384615384615385,14
"318","7",18,50,0.0471954051859653,0.0434782608695652,1
"319","7",19,50,0.0440104300241809,0.0263157894736842,4
"320","7",20,50,0.0468474837954017,0.0277777777777778,4
"321","7",21,50,0.0754751597577137,0.0714285714285714,20
"322","7",22,50,0.0370586449565523,0.0454545454545454,19
"323","7",23,50,0.0643942682742557,0.125,12
"324","7",24,50,0.0278330666601747,0.0294117647058823,1
"325","7",25,50,0.0427176054407712,0.0434782608695652,17
"326","7",26,50,0.0504152072808424,0.0555555555555556,17
"327","7",27,50,0.0341013818280682,0.025,16
"328","7",28,50,0.0486882203480731,0.0526315789473684,14
"329","7",29,50,0.0600533250960053,0.142857142857143,1
"330","7",30,50,0.0415228029307799,0.0833333333333333,6
"331","7",31,50,0.0598406271000047,0.142857142857143,18
"332","7",32,50,0.0404564850884098,0.0384615384615385,11
"333","7",33,50,0.0381234564705771,0.037037037037037,15
"334","7",34,50,0.0528638093372943,0.0666666666666667,15
"335","7",35,50,0.0320670087705274,0.025,1
"336","7",36,50,0.0399986105848489,0.0416666666666667,14
"337","7",37,50,0.0537635410818074,0.0526315789473684,6
"338","7",38,50,0.039401980185912,0.0588235294117647,6
"339","7",39,50,0.06418277887551,0.0909090909090909,9
"340","7",40,50,0.0474891184431133,0.0909090909090909,10
"341","7",41,50,0.0767883898173521,0.5,10
"342","7",42,50,0.0364282569155734,0.0588235294117647,14
"343","7",43,50,0.0226381089114652,0.037037037037037,1
"344","7",44,50,0.0292687338380728,0.032258064516129,10
"345","7",45,50,0.0405449413073733,0.0416666666666667,3
"346","7",46,50,0.0452088681130787,0.0769230769230769,11
"347","7",47,50,0.0463914972492085,0.0555555555555556,13
"348","7",48,50,0.0827814366205457,0.0909090909090909,14
"349","7",49,50,0.0663911770490499,0.142857142857143,4
"350","7",50,50,0,0,13
"351","8",1,50,0.05859501578649,0.0416666666666667,8
"352","8",2,50,0.0601765561411864,0.03125,3
"353","8",3,50,0.0462399494518184,0.02,12
"354","8",4,50,0.0535738685164279,0.0344827586206896,20
"355","8",5,50,0.0516860262660525,0.04,9
"356","8",6,50,0.0658086606860758,0.05,9
"357","8",7,50,0.0343638829810328,0.0212765957446809,12
"358","8",8,50,0.0655825974609878,0.037037037037037,1
"359","8",9,50,0.0558480852964732,0.0384615384615385,19
"360","8",10,50,0.0508900137084984,0.0333333333333333,3
"361","8",11,50,0.033186028023052,0.0238095238095238,4
"362","8",12,50,0.0423719382429271,0.0303030303030303,18
"363","8",13,50,0.0444158181650464,0.0303030303030303,14
"364","8",14,50,0.0405450592677365,0.0416666666666667,7
"365","8",15,50,0.0407402618448232,0.0357142857142857,5
"366","8",16,50,0.0676523810101509,0.0277777777777778,1
"367","8",17,50,0.0488490452173989,0.05,19
"368","8",18,50,0.0466784973627104,0.0416666666666667,18
"369","8",19,50,0.0767570664705346,0.0833333333333333,6
"370","8",20,50,0.0341342690238889,0.0263157894736842,11
"371","8",21,50,0.0307892489704883,0.0227272727272727,12
"372","8",22,50,0.167135073174401,0.333333333333333,3
"373","8",23,50,0.101809844504265,0.333333333333333,19
"374","8",24,50,0.0510509224752449,0.0454545454545454,1
"375","8",25,50,0.0396949024759936,0.0277777777777778,8
"376","8",26,50,0.0843762727393813,0.04,2
"377","8",27,50,0.0552828173302383,0.04,1
"378","8",28,50,0.055250652757027,0.0666666666666667,3
"379","8",29,50,0.0332308368263942,0.0909090909090909,4
"380","8",30,50,0.0279700156443253,0.024390243902439,19
"381","8",31,50,0.0605203920527603,0.0666666666666667,11
"382","8",32,50,0.057649641434093,0.0909090909090909,9
"383","8",33,50,0.052630933441534,0.0434782608695652,12
"384","8",34,50,0.0270486092126028,0.0454545454545454,2
"385","8",35,50,0.0420385207864074,0.0714285714285714,3
"386","8",36,50,0.0317002603580381,0.0625,7
"387","8",37,50,0.0296188946947468,0.0588235294117647,2
"388","8",38,50,0.0244539301028179,0.0434782608695652,18
"389","8",39,50,0.0468393275290876,0.25,15
"390","8",40,50,0.0256198150085643,0.0344827586206896,14
"391","8",41,50,0.097475296952836,0.25,14
"392","8",42,50,0.0309580559635166,0.0555555555555556,17
"393","8",43,50,0.0403089312044648,0.05,14
"394","8",44,50,0.0216017917983748,0.111111111111111,4
"395","8",45,50,0.065701169230334,0.0769230769230769,17
"396","8",46,50,0.0991936845335493,0.25,3
"397","8",47,50,0.0515979333552358,0.1,18
"398","8",48,50,0.0542343564618518,0.0909090909090909,4
"399","8",49,50,0.024964160377129,0.0714285714285714,1
"400","8",50,50,0,0,7
"401","9",1,50,0.0453875040623673,0.025,9
"402","9",2,50,0.0387610003538945,0.0192307692307692,10
"403","9",3,50,0.0504518747038842,0.0344827586206896,11
"404","9",4,50,0.0532423741116045,0.0285714285714286,18
"405","9",5,50,0.0419504932956055,0.0263157894736842,7
"406","9",6,50,0.0359889680669266,0.0263157894736842,20
"407","9",7,50,0.0470007070771861,0.024390243902439,1
"408","9",8,50,0.0502101318609905,0.0294117647058823,14
"409","9",9,50,0.0509518943546728,0.0285714285714286,18
"410","9",10,50,0.0368991331207776,0.0222222222222222,19
"411","9",11,50,0.0264186812392291,0.0192307692307692,6
"412","9",12,50,0.0307074760381577,0.0185185185185185,9
"413","9",13,50,0.027009455812937,0.0232558139534884,5
"414","9",14,50,0.043054863918026,0.0357142857142857,19
"415","9",15,50,0.0486087329074652,0.0555555555555556,18
"416","9",16,50,0.0497078244645943,0.037037037037037,12
"417","9",17,50,0.0519647900224566,0.03125,4
"418","9",18,50,0.0408286182150986,0.0344827586206896,16
"419","9",19,50,0.03535124462687,0.0277777777777778,4
"420","9",20,50,0.0537377492294796,0.0476190476190476,17
"421","9",21,50,0.0690783299302814,0.0526315789473684,18
"422","9",22,50,0.0259728995175864,0.0208333333333333,14
"423","9",23,50,0.0374360026235765,0.0476190476190476,18
"424","9",24,50,0.0249286563356805,0.0434782608695652,5
"425","9",25,50,0.0454464998984388,0.0833333333333333,2
"426","9",26,50,0.0427061975191153,0.0666666666666667,15
"427","9",27,50,0.0633593106929369,0.1,13
"428","9",28,50,0.0487046599084777,0.0769230769230769,18
"429","9",29,50,0.11862544207001,0.5,12
"430","9",30,50,0.0992603552591662,0.111111111111111,8
"431","9",31,50,0.0178229287163867,0.0217391304347826,5
"432","9",32,50,0.0688296652446362,0.125,19
"433","9",33,50,0.0252434018063201,0.0263157894736842,6
"434","9",34,50,0.064630955276625,0.0909090909090909,5
"435","9",35,50,0.0216891278125577,0.0238095238095238,1
"436","9",36,50,0.0799568138082659,0.0769230769230769,4
"437","9",37,50,0.0740029290522486,0.0357142857142857,19
"438","9",38,50,0.0220357904868861,0.0434782608695652,5
"439","9",39,50,0.0205996272136466,0.0192307692307692,11
"440","9",40,50,0.0461291080648775,0.111111111111111,16
"441","9",41,50,0.0292860400349755,0.0666666666666667,8
"442","9",42,50,0.0233509901232389,0.0333333333333333,11
"443","9",43,50,0.0288547145694072,0.0238095238095238,20
"444","9",44,50,0.0263631042913389,0.04,11
"445","9",45,50,0.061646818796918,0.0666666666666667,6
"446","9",46,50,0.0612891815096688,0.111111111111111,3
"447","9",47,50,0.0766621812866785,0.0555555555555556,8
"448","9",48,50,0.0389195447344847,0.0555555555555556,8
"449","9",49,50,0.0765682703648305,0.142857142857143,19
"450","9",50,50,0,0,13
"451","10",1,50,0.0641876238072638,0.05,10
"452","10",2,50,0.0436337812502793,0.0238095238095238,9
"453","10",3,50,0.0492356193799047,0.0256410256410256,13
"454","10",4,50,0.052114999447158,0.0384615384615385,15
"455","10",5,50,0.0813539403006321,0.111111111111111,4
"456","10",6,50,0.0544021737032668,0.0344827586206896,5
"457","10",7,50,0.0891873824582172,0.111111111111111,18
"458","10",8,50,0.0654281767185614,0.0344827586206896,15
"459","10",9,50,0.0395115655329166,0.0208333333333333,10
"460","10",10,50,0.0461406932052537,0.037037037037037,16
"461","10",11,50,0.0499954050375912,0.04,15
"462","10",12,50,0.112614966348191,0.166666666666667,1
"463","10",13,50,0.0360976941056792,0.0303030303030303,14
"464","10",14,50,0.037474362034165,0.0416666666666667,8
"465","10",15,50,0.0290945075495665,0.0238095238095238,10
"466","10",16,50,0.0498096353727413,0.027027027027027,3
"467","10",17,50,0.0351323176461468,0.0222222222222222,12
"468","10",18,50,0.0412015179519128,0.0357142857142857,18
"469","10",19,50,0.03364688539602,0.0227272727272727,9
"470","10",20,50,0.0380162813749466,0.0294117647058823,11
"471","10",21,50,0.0391603049138021,0.0434782608695652,16
"472","10",22,50,0.0441422116371415,0.04,12
"473","10",23,50,0.028225024539978,0.0357142857142857,5
"474","10",24,50,0.0559503008266697,0.0476190476190476,5
"475","10",25,50,0.0310964708895021,0.0357142857142857,8
"476","10",26,50,0.0272304523909811,0.032258064516129,14
"477","10",27,50,0.0494521748922611,0.03125,19
"478","10",28,50,0.0404165908887098,0.0555555555555556,16
"479","10",29,50,0.0756845202504844,0.25,10
"480","10",30,50,0.0246950862280246,0.0294117647058823,16
"481","10",31,50,0.0596438960972603,0.0625,14
"482","10",32,50,0.0359260442041159,0.0434782608695652,3
"483","10",33,50,0.0458390753714232,0.0357142857142857,4
"484","10",34,50,0.0307350004513711,0.0434782608695652,11
"485","10",35,50,0.0398897495403024,0.0526315789473684,5
"486","10",36,50,0.0482337261530944,0.0454545454545454,5
"487","10",37,50,0.0338387154491155,0.0212765957446809,19
"488","10",38,50,0.0619422634000633,0.0769230769230769,5
"489","10",39,50,0.034668273557268,0.05,1
"490","10",40,50,0.0761055705384486,0.0714285714285714,13
"491","10",41,50,0.0549603163706556,0.1,7
"492","10",42,50,0.0384018931339284,0.0526315789473684,13
"493","10",43,50,0.0538156448320481,0.05,1
"494","10",44,50,0.0899730651656431,0.0769230769230769,6
"495","10",45,50,0.0906759527801534,0.25,15
"496","10",46,50,0.0508209925278327,0.0833333333333333,5
"497","10",47,50,0.0175099318732368,0.0263157894736842,9
"498","10",48,50,0.01600777069626,0.0454545454545454,7
"499","10",49,50,0.0778121366476282,0.111111111111111,2
"500","10",50,50,0,0,2
"501","11",1,50,0.0432752871426996,0.0227272727272727,11
"502","11",2,50,0.0452600286311666,0.025,3
"503","11",3,50,0.0566193084693852,0.037037037037037,2
"504","11",4,50,0.0725171974026843,0.05,7
"505","11",5,50,0.0447614117670712,0.0285714285714286,1
"506","11",6,50,0.0406268901585307,0.0192307692307692,9
