"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"58","2",8,48,0.0589602743352551,0.037037037037037,2
"59","2",9,48,0.0611600849982263,0.0333333333333333,7
"60","2",10,51,0.0319620667339235,0.02,12
"61","2",11,50,0.0459596243372844,0.0217391304347826,12
"62","2",12,52,0.0383818230758001,0.027027027027027,4
"63","2",13,50,0.0287900697173471,0.0277777777777778,19
"64","2",14,49,0.0391198772116486,0.0434782608695652,10
"65","2",15,49,0.0446121905871434,0.0416666666666667,11
"66","2",16,48,0.0386417379705692,0.0303030303030303,10
"67","2",17,50,0.0393130156329406,0.027027027027027,3
"68","2",18,49,0.0342773638338136,0.0227272727272727,3
"69","2",19,50,0.0612231073684655,0.0625,10
"70","2",20,50,0.0371829676154079,0.0303030303030303,7
"71","2",21,52,0.0421359553352699,0.0357142857142857,13
"72","2",22,51,0.0816330066420172,0.0526315789473684,17
"73","2",23,50,0.052767159058247,0.0454545454545454,12
"74","2",24,50,0.0418284861067081,0.0476190476190476,11
"75","2",25,51,0.0541327538816466,0.0625,6
"76","2",26,50,0.0303944943914144,0.0526315789473684,19
"77","2",27,50,0.027602250237265,0.0714285714285714,16
"78","2",28,50,0.0374415684999459,0.05,12
"79","2",29,50,0.0152688445757279,0.0217391304347826,18
"80","2",30,51,0.028258446788963,0.027027027027027,10
"81","2",31,48,0.0385213019992819,0.0434782608695652,13
"82","2",32,50,0.0378244627267945,0.0714285714285714,12
"83","2",33,48,0.0324616858719156,0.0357142857142857,16
"84","2",34,50,0.0419187041749311,0.0526315789473684,18
"85","2",35,48,0.0530092045433639,0.0357142857142857,6
"86","2",36,49,0.0659288451056333,0.05,18
"87","2",37,50,0.0365236591336543,0.0526315789473684,1
"88","2",38,50,0.0256769338939118,0.0294117647058823,2
"89","2",39,49,0.0832926145667539,0.0833333333333333,20
"90","2",40,51,0.0403360407304317,0.0434782608695652,17
"91","2",41,51,0.0371190002377212,0.0434782608695652,12
"92","2",42,49,0.0908719252632891,0.0555555555555556,10
"93","2",43,51,0.0517958263203348,0.1,11
"94","2",44,52,0.0240832163189895,0.0232558139534884,8
"95","2",45,52,0.0731475636247746,0.0666666666666667,18
"96","2",46,51,0.0448614640320748,0.0625,3
"97","2",47,51,0.0858147489627051,0.0909090909090909,2
"98","2",48,50,0.0524377024086756,0.1,10
"99","2",49,50,0.0800006962293262,0.25,14
"100","2",50,49,0,0,18
"101","3",1,52,0.0482452492781756,0.0217391304347826,3
"102","3",2,51,0.0455710066811481,0.0238095238095238,11
"103","3",3,48,0.043226410091245,0.024390243902439,12
"104","3",4,50,0.0410230783795743,0.027027027027027,19
"105","3",5,51,0.0470885656389689,0.032258064516129,18
"106","3",6,50,0.0551669781637418,0.037037037037037,19
"107","3",7,50,0.0440331372686437,0.0285714285714286,17
"108","3",8,48,0.0491279163555647,0.037037037037037,11
"109","3",9,48,0.0399123884487267,0.0217391304347826,20
"110","3",10,51,0.039694276110574,0.027027027027027,5
"111","3",11,50,0.0538786372841404,0.032258064516129,5
"112","3",12,52,0.0412375855927034,0.0227272727272727,14
"113","3",13,50,0.0565568853502224,0.04,13
"114","3",14,49,0.07137078104431,0.0476190476190476,17
"115","3",15,49,0.0467978375038487,0.0277777777777778,12
"116","3",16,48,0.0506379598595025,0.04,4
"117","3",17,50,0.0492814030925927,0.0555555555555556,15
"118","3",18,49,0.04054919032761,0.0303030303030303,13
"119","3",19,50,0.0646938297666556,0.04,15
"120","3",20,50,0.0454767835762118,0.027027027027027,18
"121","3",21,52,0.0584357832806285,0.0555555555555556,17
"122","3",22,51,0.0368582644581217,0.03125,5
"123","3",23,50,0.0672665431912002,0.166666666666667,3
"124","3",24,50,0.0245622245785413,0.0333333333333333,5
"125","3",25,51,0.0753003126884507,0.0588235294117647,16
"126","3",26,50,0.0417451231803514,0.0303030303030303,9
"127","3",27,50,0.0203870067315247,0.0555555555555556,10
"128","3",28,50,0.035681974751298,0.032258064516129,8
"129","3",29,50,0.0328739302885591,0.0526315789473684,15
"130","3",30,51,0.043700736345359,0.0588235294117647,7
"131","3",31,48,0.0598860103179048,0.0588235294117647,9
"132","3",32,50,0.0444407794764489,0.0454545454545454,1
"133","3",33,48,0.0948458182722024,0.25,6
"134","3",34,50,0.0442078918950407,0.05,7
"135","3",35,48,0.043661480289177,0.0294117647058823,5
"136","3",36,49,0.0471738771826749,0.0625,14
"137","3",37,50,0.0228947538510987,0.0416666666666667,9
"138","3",38,50,0.0420104550631807,0.0416666666666667,18
"139","3",39,49,0.0192602957126727,0.0384615384615385,2
"140","3",40,51,0.0820397516144851,0.111111111111111,3
"141","3",41,51,0.0339295331070177,0.0454545454545454,7
"142","3",42,49,0.0518115020119671,0.04,16
"143","3",43,51,0.0508760585886511,0.0833333333333333,15
"144","3",44,52,0.0471375728746336,0.037037037037037,12
"145","3",45,52,0.0740761351819382,0.0588235294117647,7
"146","3",46,51,0.0495169114307776,0.0666666666666667,8
"147","3",47,51,0.0349708561219665,0.111111111111111,19
"148","3",48,50,0.0429411406432184,0.125,14
"149","3",49,50,0.0652522552544312,0.142857142857143,9
"150","3",50,49,0,0,20
"151","4",1,52,0.0444396612772047,0.0217391304347826,4
"152","4",2,51,0.0429126278728042,0.0303030303030303,4
"153","4",3,48,0.0630518844854826,0.04,4
"154","4",4,50,0.0529316468549837,0.04,6
"155","4",5,51,0.0486834952668731,0.03125,20
"156","4",6,50,0.0443296317818586,0.0344827586206896,18
"157","4",7,50,0.0552636734756965,0.025,6
"158","4",8,48,0.0475860059204383,0.024390243902439,7
"159","4",9,48,0.035330801127322,0.0238095238095238,7
"160","4",10,51,0.0676805208160563,0.0555555555555556,8
"161","4",11,50,0.0360858210230484,0.0263157894736842,14
"162","4",12,52,0.0423151617100285,0.027027027027027,9
"163","4",13,50,0.03392786137993,0.032258064516129,8
"164","4",14,49,0.0860371714389796,0.0476190476190476,3
"165","4",15,49,0.070010144269473,0.0714285714285714,8
"166","4",16,48,0.0511169393567412,0.0416666666666667,5
"167","4",17,50,0.0502014247112138,0.032258064516129,7
"168","4",18,49,0.0481873560038111,0.0357142857142857,8
"169","4",19,50,0.0469543432792872,0.0434782608695652,14
"170","4",20,50,0.0654614521473356,0.0555555555555556,12
"171","4",21,52,0.0472075898200752,0.0357142857142857,3
"172","4",22,51,0.0350204599524745,0.0384615384615385,17
"173","4",23,50,0.0969112750419306,0.142857142857143,7
"174","4",24,50,0.0989080605121674,0.166666666666667,16
"175","4",25,51,0.0337536963549864,0.0588235294117647,1
"176","4",26,50,0.0277028443674852,0.0476190476190476,7
"177","4",27,50,0.0430095301617268,0.142857142857143,20
"178","4",28,50,0.0471840395631747,0.0666666666666667,8
"179","4",29,50,0.0315765018189956,0.0833333333333333,5
"180","4",30,51,0.0268606061573612,0.0185185185185185,12
"181","4",31,48,0.0884560081580842,0.0454545454545454,10
"182","4",32,50,0.0576502585152558,0.0588235294117647,1
"183","4",33,48,0.114302640497668,0.1,10
"184","4",34,50,0.0277503526922644,0.0555555555555556,4
"185","4",35,48,0.0495714400862717,0.03125,6
"186","4",36,49,0.0746461626822403,0.111111111111111,6
"187","4",37,50,0.0273866478004903,0.0833333333333333,5
"188","4",38,50,0.0808022299064986,0.0555555555555556,10
"189","4",39,49,0.029311056447483,0.03125,9
"190","4",40,51,0.0664496327518455,0.0833333333333333,8
"191","4",41,51,0.0510533963857093,0.0344827586206896,9
"192","4",42,49,0.083112569283411,0.0769230769230769,20
"193","4",43,51,0.036926478776407,0.0454545454545454,6
"194","4",44,52,0.0375965233319824,0.0333333333333333,14
"195","4",45,52,0.0462190578324689,0.111111111111111,7
"196","4",46,51,0.0309882457876518,0.0714285714285714,6
"197","4",47,51,0.0745979899953291,0.1,7
"198","4",48,50,0.0622267339293422,0.0909090909090909,3
"199","4",49,50,0.0581481569299619,0.125,4
"200","4",50,49,0,0,20
"201","5",1,52,0.0475419358541985,0.025,5
"202","5",2,51,0.0429344567391697,0.0192307692307692,18
"203","5",3,48,0.0647778403157014,0.05,17
"204","5",4,50,0.0550759513986101,0.0333333333333333,6
"205","5",5,51,0.0351999640438484,0.0217391304347826,4
"206","5",6,50,0.038294701280593,0.0192307692307692,6
"207","5",7,50,0.0549310169886278,0.037037037037037,2
"208","5",8,48,0.045171286724892,0.0217391304347826,19
"209","5",9,48,0.043721180780302,0.0294117647058823,7
"210","5",10,51,0.058688960312199,0.0454545454545454,1
"211","5",11,50,0.0469925538551099,0.0227272727272727,9
"212","5",12,52,0.035508176173099,0.0217391304347826,4
"213","5",13,50,0.0315226366021661,0.0303030303030303,20
"214","5",14,49,0.0627796790766668,0.0303030303030303,12
"215","5",15,49,0.0459591516595714,0.0454545454545454,12
"216","5",16,48,0.0443068379521344,0.0476190476190476,18
"217","5",17,50,0.0355651694110663,0.027027027027027,19
"218","5",18,49,0.0441989980089365,0.0357142857142857,14
"219","5",19,50,0.0456228889685822,0.027027027027027,11
"220","5",20,50,0.0618716840858312,0.0625,6
"221","5",21,52,0.0528526943125193,0.0769230769230769,17
"222","5",22,51,0.0478974650560591,0.0666666666666667,2
"223","5",23,50,0.0343577428870234,0.0555555555555556,15
"224","5",24,50,0.0508147117128391,0.0333333333333333,4
"225","5",25,51,0.043092784806673,0.0434782608695652,4
"226","5",26,50,0.0973503322893275,0.142857142857143,11
"227","5",27,50,0.061803375250817,0.0588235294117647,6
"228","5",28,50,0.0266985957597223,0.0263157894736842,5
"229","5",29,50,0.0332852117108287,0.111111111111111,1
"230","5",30,51,0.035586471962908,0.0625,17
"231","5",31,48,0.035070609837272,0.0454545454545454,3
"232","5",32,50,0.0565371963541242,0.0526315789473684,11
"233","5",33,48,0.0995279659227575,0.0833333333333333,6
"234","5",34,50,0.0588357051471506,0.0909090909090909,17
"235","5",35,48,0.0530542659583044,0.03125,4
"236","5",36,49,0.0342678948502987,0.0384615384615385,14
"237","5",37,50,0.0483229470871575,0.05,15
"238","5",38,50,0.0700247796169891,0.05,8
"239","5",39,49,0.0990542833459409,0.5,12
"240","5",40,51,0.0139483333751169,0.0294117647058823,12
"241","5",41,51,0.0285921096709846,0.037037037037037,4
"242","5",42,49,0.0762864071314399,0.333333333333333,11
"243","5",43,51,0.0586282463515468,0.0909090909090909,7
"244","5",44,52,0.0251123406726861,0.0434782608695652,8
"245","5",45,52,0.0500759707573135,0.0476190476190476,10
"246","5",46,51,0.0499968927652936,0.0454545454545454,18
"247","5",47,51,0.0937722134525304,0.0909090909090909,12
"248","5",48,50,0.0556819477053748,0.0555555555555556,13
"249","5",49,50,0.0700375781716206,0.2,4
"250","5",50,49,0,0,3
"251","6",1,52,0.0443330837770926,0.0217391304347826,6
"252","6",2,51,0.0672958278982036,0.0357142857142857,17
"253","6",3,48,0.0492801307157748,0.032258064516129,14
"254","6",4,50,0.0363159976846987,0.0172413793103448,9
"255","6",5,51,0.0398263963267682,0.0212765957446809,19
"256","6",6,50,0.0492901144938638,0.0277777777777778,10
"257","6",7,50,0.0482937613069292,0.0357142857142857,4
"258","6",8,48,0.0491328608930517,0.0416666666666667,15
"259","6",9,48,0.05319572394838,0.032258064516129,3
"260","6",10,51,0.039083537045329,0.0185185185185185,19
"261","6",11,50,0.0538389598021249,0.0476190476190476,14
"262","6",12,52,0.0360038024363273,0.0172413793103448,15
"263","6",13,50,0.0540368684573987,0.04,13
"264","6",14,49,0.0503599185514186,0.0238095238095238,16
"265","6",15,49,0.0789547838241609,0.0769230769230769,1
"266","6",16,48,0.0571767118054931,0.0588235294117647,14
"267","6",17,50,0.0437342964317411,0.0238095238095238,20
"268","6",18,49,0.0606178686190622,0.0625,17
"269","6",19,50,0.0747961878885543,0.0384615384615385,9
"270","6",20,50,0.0346782622983678,0.032258064516129,1
"271","6",21,52,0.0399386791359845,0.0256410256410256,13
"272","6",22,51,0.0292577073377136,0.0217391304347826,4
"273","6",23,50,0.0338055249048466,0.0232558139534884,6
"274","6",24,50,0.028289219719671,0.0454545454545454,16
"275","6",25,51,0.0737446369787953,0.0833333333333333,16
"276","6",26,50,0.0215760008570862,0.0227272727272727,5
"277","6",27,50,0.0759366231489643,0.0833333333333333,8
"278","6",28,50,0.041125942534965,0.0555555555555556,10
"279","6",29,50,0.0325656574458349,0.0833333333333333,7
"280","6",30,51,0.0376222427089896,0.0285714285714286,3
"281","6",31,48,0.102825199463436,0.1,14
"282","6",32,50,0.0277770399514179,0.0454545454545454,18
"283","6",33,48,0.0438262162741252,0.0263157894736842,2
"284","6",34,50,0.0881250398345642,0.0666666666666667,5
"285","6",35,48,0.0510499163588214,0.0555555555555556,4
"286","6",36,49,0.0789277716564211,0.0769230769230769,9
"287","6",37,50,0.039379141107243,0.0833333333333333,15
"288","6",38,50,0.0309974506411553,0.0714285714285714,18
"289","6",39,49,0.0277524513907859,0.0303030303030303,16
"290","6",40,51,0.0295146946491985,0.032258064516129,11
"291","6",41,51,0.0860307741025969,0.0909090909090909,5
"292","6",42,49,0.035388117825464,0.03125,12
"293","6",43,51,0.0406364562016988,0.0714285714285714,15
"294","6",44,52,0.0512958463433019,0.0833333333333333,2
"295","6",45,50,0.0572953447155412,0.0909090909090909,12
"296","6",46,52,0.0451556450818286,0.0555555555555556,4
"297","6",47,52,0.0500881226925929,0.0666666666666667,19
"298","6",48,49,0.0488853573543232,0.0769230769230769,9
"299","6",49,51,0.0315255243308591,0.0714285714285714,6
"300","6",50,49,0,0,1
"301","7",1,52,0.0569600865092339,0.0357142857142857,7
"302","7",2,51,0.0440354249194789,0.027027027027027,16
"303","7",3,48,0.0502057415861637,0.03125,15
"304","7",4,50,0.0382163211442441,0.0238095238095238,4
"305","7",5,51,0.061104997556678,0.0416666666666667,16
"306","7",6,50,0.063239588357873,0.0769230769230769,5
"307","7",7,50,0.0658467569844961,0.0294117647058823,15
"308","7",8,48,0.0508050842860973,0.032258064516129,12
"309","7",9,48,0.0560014444748327,0.037037037037037,2
"310","7",10,51,0.0529664973813762,0.0434782608695652,16
"311","7",11,50,0.0369574801442225,0.0192307692307692,11
"312","7",12,52,0.0521805760124716,0.037037037037037,5
"313","7",13,50,0.0565568853502223,0.04,13
"314","7",14,49,0.0405243939140411,0.025,17
"315","7",15,49,0.0503047193038023,0.0357142857142857,7
"316","7",16,48,0.0344522877957457,0.0232558139534884,3
"317","7",17,50,0.0458887369808647,0.0263157894736842,13
"318","7",18,49,0.0391357908556522,0.025,12
"319","7",19,50,0.0366914530557608,0.0222222222222222,16
"320","7",20,50,0.0472078515888275,0.04,16
"321","7",21,52,0.0311850305296607,0.0222222222222222,13
"322","7",22,51,0.0711575176210168,0.0769230769230769,20
"323","7",23,50,0.0356330136027843,0.0714285714285714,5
"324","7",24,50,0.0391462853594077,0.0666666666666667,3
"325","7",25,51,0.033436845741844,0.0217391304347826,15
"326","7",26,50,0.0961188476568375,0.333333333333333,4
"327","7",27,50,0.0511920078495299,0.0625,17
"328","7",28,50,0.0768279522938171,0.25,15
"329","7",29,50,0.0272142230400931,0.0588235294117647,12
"330","7",30,51,0.0321601871045009,0.0294117647058823,12
"331","7",31,48,0.0322880312846279,0.0285714285714286,14
"332","7",32,50,0.0549043593091841,0.0714285714285714,13
"333","7",33,48,0.0223209930925504,0.0357142857142857,11
"334","7",34,50,0.0556506540237491,0.0434782608695652,15
"335","7",35,48,0.0358908445784387,0.0625,1
"336","7",36,49,0.0209641888161334,0.0344827586206896,4
"337","7",37,50,0.0222876331965062,0.0434782608695652,11
"338","7",38,50,0.0497105488660847,0.0416666666666667,3
"339","7",39,49,0.0930549196038066,0.333333333333333,4
"340","7",40,51,0.0591435880148601,0.0833333333333333,9
"341","7",41,51,0.0493113226125735,0.0454545454545454,14
"342","7",42,49,0.0213359307359635,0.032258064516129,4
"343","7",43,51,0.0911487160507016,0.0666666666666667,3
"344","7",44,52,0.0234948956940341,0.025,13
"345","7",45,52,0.0311297701943762,0.0476190476190476,18
"346","7",46,51,0.0533092485862894,0.0769230769230769,15
"347","7",47,51,0.0507643787741563,0.0769230769230769,6
"348","7",48,50,0.0663282434668375,0.1,8
"349","7",49,51,0.0610473657308839,0.2,6
"350","7",50,48,0,0,3
"351","8",1,52,0.0453294572572919,0.0227272727272727,8
"352","8",2,51,0.0446839057517848,0.0227272727272727,17
"353","8",3,48,0.0444083930433671,0.032258064516129,10
"354","8",4,50,0.0513020667993113,0.0294117647058823,2
"355","8",5,51,0.0373788611037378,0.02,15
"356","8",6,50,0.0448059855820482,0.0333333333333333,14
"357","8",7,50,0.0490322441531525,0.037037037037037,5
"358","8",8,48,0.0393092283374002,0.0217391304347826,4
"359","8",9,48,0.0487651217229479,0.0344827586206896,3
"360","8",10,51,0.0578299968586931,0.0285714285714286,7
"361","8",11,50,0.0526931900526915,0.0208333333333333,10
"362","8",12,52,0.0367018456112816,0.0256410256410256,17
"363","8",13,50,0.111270212267783,0.0909090909090909,11
"364","8",14,49,0.0296773961038491,0.0208333333333333,17
"365","8",15,49,0.0518815357155197,0.0333333333333333,5
"366","8",16,48,0.0554444584607374,0.0555555555555556,4
"367","8",17,50,0.0424861526981118,0.0263157894736842,10
"368","8",18,49,0.0717763044889566,0.125,8
"369","8",19,50,0.0470217006097294,0.04,5
"370","8",20,50,0.0497071335504,0.0277777777777778,4
"371","8",21,52,0.0415207475625039,0.0294117647058823,18
"372","8",22,51,0.0327543787333271,0.0357142857142857,18
"373","8",23,50,0.0757288416276181,0.0714285714285714,2
"374","8",24,50,0.0701960123828912,0.0833333333333333,11
"375","8",25,51,0.0492457413935187,0.0416666666666667,3
"376","8",26,50,0.0268882683503043,0.032258064516129,9
"377","8",27,50,0.0600183167778899,0.1,19
"378","8",28,50,0.0787045818733093,0.111111111111111,7
"379","8",29,50,0.0447888818196526,0.0714285714285714,4
"380","8",30,51,0.0581092484925536,0.0769230769230769,1
"381","8",31,48,0.0661651491439794,0.1,19
"382","8",32,50,0.0524323754650562,0.0476190476190476,14
"383","8",33,48,0.0277643471539324,0.0217391304347826,4
"384","8",34,50,0.0366556636829214,0.0909090909090909,18
"385","8",35,48,0.0230293558697949,0.0263157894736842,13
"386","8",36,49,0.0733692430839091,0.166666666666667,3
"387","8",37,48,0.0290074142771114,0.04,16
"388","8",38,48,0.124456590053088,0.5,6
"389","8",39,49,0.0245633906297911,0.0333333333333333,2
"390","8",40,51,0.0720925660823137,0.0909090909090909,16
"391","8",41,51,0.025860908795015,0.0588235294117647,12
"392","8",42,52,0.034485242724786,0.0384615384615385,6
"393","8",43,51,0.0628548007560181,0.0833333333333333,1
"394","8",44,50,0.0762794784025329,0.0476190476190476,18
"395","8",45,52,0.0460985860859672,0.111111111111111,9
"396","8",46,49,0.0486502647878242,0.0357142857142857,17
"397","8",47,51,0.0574377130365953,0.1,19
"398","8",48,51,0.0521967492777201,0.142857142857143,8
"399","8",49,51,0.0340383947378515,0.0833333333333333,18
"400","8",50,52,0,0,10
"401","9",1,52,0.0416970360943051,0.0192307692307692,9
"402","9",2,51,0.0603685315084849,0.032258064516129,4
"403","9",3,48,0.0454890555795491,0.0357142857142857,17
"404","9",4,50,0.0699789195901163,0.0526315789473684,7
"405","9",5,51,0.0417015338003019,0.0208333333333333,5
"406","9",6,50,0.0574710277365258,0.0384615384615385,4
"407","9",7,50,0.0377493620887246,0.0238095238095238,19
"408","9",8,48,0.0454755617701634,0.0333333333333333,18
"409","9",9,48,0.0580100068117257,0.0416666666666667,12
"410","9",10,51,0.0410579198421472,0.0217391304347826,2
"411","9",11,50,0.0353690794947799,0.0256410256410256,9
"412","9",12,52,0.0566631653930576,0.0208333333333333,19
"413","9",13,50,0.0260588660896963,0.027027027027027,12
"414","9",14,49,0.0554536864943815,0.0769230769230769,10
"415","9",15,49,0.0753489686433257,0.0666666666666667,16
"416","9",16,48,0.042215576960354,0.0227272727272727,3
"417","9",17,50,0.0538488752589905,0.0357142857142857,4
"418","9",18,49,0.0819685827150793,0.0909090909090909,8
"419","9",19,50,0.0497717993641249,0.0476190476190476,2
"420","9",20,50,0.0319666417030193,0.0227272727272727,3
"421","9",21,52,0.0353941554601434,0.0263157894736842,5
"422","9",22,51,0.0358549663017442,0.0384615384615385,7
"423","9",23,50,0.0268823059551427,0.0294117647058823,9
"424","9",24,50,0.103429236583235,0.0833333333333333,12
"425","9",25,51,0.060049403518206,0.142857142857143,4
"426","9",26,50,0.0281663940603805,0.03125,12
"427","9",27,50,0.0268700659257833,0.0263157894736842,15
"428","9",28,50,0.0891450226628069,0.142857142857143,10
"429","9",29,50,0.0672166268415875,0.0769230769230769,8
"430","9",30,51,0.036709990916656,0.0454545454545454,13
"431","9",31,48,0.0293906792581816,0.0416666666666667,13
"432","9",32,50,0.0351360165056157,0.0625,2
"433","9",33,48,0.0368666815482592,0.0454545454545454,1
"434","9",34,50,0.0635536532517882,0.0434782608695652,8
"435","9",35,48,0.0552352556744152,0.0476190476190476,4
"436","9",36,49,0.037173613829836,0.037037037037037,12
"437","9",37,50,0.159574817395693,0.2,2
"438","9",38,50,0.037771345365782,0.0714285714285714,6
"439","9",39,49,0.0458856357240592,0.05,17
"440","9",40,51,0.0250653021701035,0.0238095238095238,7
"441","9",41,51,0.0518556555243322,0.0476190476190476,12
"442","9",42,49,0.0428611160075164,0.1,6
"443","9",43,51,0.0714172245623199,0.0833333333333333,14
"444","9",44,52,0.0263892157707935,0.03125,20
"445","9",45,50,0.0619383954774744,0.0555555555555556,15
"446","9",46,49,0.0489482543006697,0.0833333333333333,18
"447","9",47,50,0.0293376357504281,0.0294117647058823,10
"448","9",48,52,0.0449291591969942,0.1,1
"449","9",49,50,0.0345026424539135,0.1,7
"450","9",50,52,0,0,15
"451","10",1,52,0.0426250256877115,0.02,10
"452","10",2,51,0.0451817398543192,0.03125,3
"453","10",3,48,0.0519011041023816,0.0416666666666667,5
"454","10",4,50,0.0462796716757499,0.03125,13
"455","10",5,51,0.0477808181971007,0.0333333333333333,17
"456","10",6,50,0.0545793455934926,0.0476190476190476,2
"457","10",7,50,0.048243376455071,0.0285714285714286,9
"458","10",8,48,0.043725240187881,0.032258064516129,3
"459","10",9,48,0.0741872183833511,0.0666666666666667,3
"460","10",10,51,0.0383966997724127,0.0196078431372549,16
"461","10",11,50,0.0473615088511661,0.0384615384615385,8
"462","10",12,52,0.0375090384089983,0.0238095238095238,9
"463","10",13,50,0.0440271637527666,0.027027027027027,10
"464","10",14,49,0.0444632128520942,0.037037037037037,16
"465","10",15,49,0.052630767693079,0.04,14
"466","10",16,48,0.0592825263286274,0.0357142857142857,11
"467","10",17,50,0.0431105158792852,0.0256410256410256,6
"468","10",18,49,0.0502059383815554,0.037037037037037,8
"469","10",19,50,0.050001481493186,0.0294117647058823,7
"470","10",20,50,0.0494533259149714,0.0555555555555556,8
"471","10",21,52,0.03691309933482,0.0232558139534884,4
"472","10",22,51,0.0401870518760519,0.032258064516129,5
"473","10",23,50,0.0523484633999232,0.0666666666666667,1
"474","10",24,50,0.0557451478357289,0.0666666666666667,17
"475","10",25,51,0.0860714250014628,0.333333333333333,5
"476","10",26,50,0.0853126584648191,0.142857142857143,20
"477","10",27,50,0.0332202866434212,0.0666666666666667,10
"478","10",28,50,0.0430224742163189,0.0416666666666667,6
"479","10",29,50,0.0663882123784041,0.25,14
"480","10",30,51,0.0544848855162739,0.0526315789473684,15
"481","10",31,48,0.0793784275302009,0.0909090909090909,19
"482","10",32,50,0.0549421390562217,0.0588235294117647,18
"483","10",33,48,0.0431478156987939,0.0434782608695652,4
"484","10",34,50,0.0204658978449935,0.0434782608695652,12
"485","10",35,48,0.0228703870235822,0.02,15
"486","10",36,49,0.0252120538757891,0.0384615384615385,3
"487","10",37,50,0.0295599522408574,0.0588235294117647,16
"488","10",38,50,0.0248698615353268,0.0588235294117647,13
"489","10",39,49,0.0857532458164399,0.111111111111111,16
"490","10",40,51,0.0530509628058713,0.0526315789473684,20
"491","10",41,51,0.0304142975283549,0.0454545454545454,18
"492","10",42,49,0.0241637641431944,0.037037037037037,13
"493","10",43,51,0.0364132800800623,0.037037037037037,7
"494","10",44,52,0.0486759082955894,0.0434782608695652,2
"495","10",45,52,0.0782471100065535,0.142857142857143,10
"496","10",46,51,0.0695179013587141,0.111111111111111,20
"497","10",47,51,0.0450831611416214,0.0909090909090909,2
"498","10",48,50,0.0601301674830097,0.125,19
"499","10",49,51,0.0483449297069057,0.111111111111111,20
"500","10",50,48,0,0,20
"501","11",1,52,0.046507715884137,0.0238095238095238,11
"502","11",2,51,0.0483423187511109,0.0185185185185185,7
"503","11",3,48,0.0510742010259845,0.0333333333333333,14
"504","11",4,50,0.068097283453075,0.0666666666666667,14
