"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"280","6",20,763108,0.0701693991399731,0.0294117647058823,17
"281","6",21,759026,0.0410107276186294,0.0140845070422535,12
"282","6",22,760722,0.0493460920677518,0.0111111111111111,8
"283","6",23,761536,0.0371257820193584,0.01,20
"284","6",24,761511,0.0437717419752152,0.0153846153846154,3
"285","6",25,756984,0.055511413835978,0.0217391304347826,12
"286","6",26,758675,0.0388627681821375,0.00925925925925926,5
"287","6",27,763476,0.0589627992721624,0.0232558139534884,10
"288","6",28,757832,0.0416523979176052,0.015625,20
"289","6",29,757814,0.093819198550503,0.1,15
"290","6",30,763354,0.0518293177755211,0.0227272727272727,14
"291","6",31,760960,0.0643270453959091,0.0294117647058823,19
"292","6",32,760167,0.0329397090475351,0.0181818181818182,14
"293","6",33,757499,0.0415417198415395,0.010752688172043,17
"294","6",34,761925,0.0353126623198522,0.0192307692307692,18
"295","6",35,761177,0.0590490904115245,0.0294117647058823,13
"296","6",36,757858,0.0359412347494759,0.00813008130081301,5
"297","6",37,758193,0.0355287138084665,0.010752688172043,7
"298","6",38,758248,0.0387780589942602,0.0172413793103448,1
"299","6",39,762854,0.0416570555806043,0.02,15
"300","6",40,757491,0.0470982049473497,0.0416666666666667,5
"301","6",41,758152,0.0269507913820284,0.00980392156862745,20
"302","6",42,757967,0.0250487721474097,0.0149253731343284,13
"303","6",43,756663,0.161482734395429,0.0294117647058823,5
"304","6",44,758112,0.0373925893883235,0.0277777777777778,14
"305","6",45,759712,0.029774173726366,0.0222222222222222,6
"306","6",46,760282,0.105235872101489,0.0909090909090909,15
"307","6",47,757755,0.0850562654837078,0.0188679245283019,1
"308","6",48,757053,0.0842303634586909,0.0526315789473684,6
"309","6",49,761886,0.031820952928646,0.0357142857142857,2
"310","6",50,758678,0.0548206342302462,0.027027027027027,5
"311","6",51,758824,0.0348246084278181,0.025,15
"312","6",52,756913,0,0,2
"313","7",1,761248,0.0574879303869899,0.0144927536231884,7
"314","7",2,759317,0.045359432861405,0.00746268656716418,7
"315","7",3,763471,0.0523341977207182,0.0158730158730159,3
"316","7",4,764039,0.0813117797649318,0.03125,6
"317","7",5,763383,0.0391051216634236,0.00689655172413793,10
"318","7",6,758897,0.042224455252778,0.00793650793650794,15
"319","7",7,763620,0.0532074617600842,0.00847457627118644,9
"320","7",8,762276,0.0452679725848897,0.00917431192660551,13
"321","7",9,762820,0.046422943953723,0.0121951219512195,2
"322","7",10,758007,0.0328241685824367,0.00704225352112676,8
"323","7",11,760258,0.0492407683409961,0.0101010101010101,17
"324","7",12,763053,0.0606221236467602,0.0153846153846154,16
"325","7",13,758731,0.0354955804429792,0.00806451612903226,19
"326","7",14,762880,0.0567281205597974,0.0169491525423729,1
"327","7",15,764078,0.0524539507747183,0.0126582278481013,20
"328","7",16,763634,0.0393809233811915,0.00719424460431655,5
"329","7",17,761940,0.0461882456312535,0.00934579439252337,13
"330","7",18,760812,0.0473531279073474,0.0192307692307692,19
"331","7",19,763352,0.0396592020362538,0.0185185185185185,6
"332","7",20,763108,0.0674437632239765,0.0294117647058823,11
"333","7",21,759026,0.0838718774184777,0.0476190476190476,1
"334","7",22,760722,0.0549517618112474,0.0142857142857143,2
"335","7",23,761536,0.0419502987783867,0.00735294117647059,14
"336","7",24,761511,0.0418497093789321,0.0128205128205128,1
"337","7",25,756984,0.0480894317869375,0.0161290322580645,13
"338","7",26,758675,0.0489980363127288,0.0208333333333333,16
"339","7",27,763476,0.042041758403922,0.0158730158730159,7
"340","7",28,757832,0.0501727739626115,0.0175438596491228,7
"341","7",29,757814,0.0323906082552839,0.0142857142857143,4
"342","7",30,763354,0.0491661744922194,0.03125,9
"343","7",31,760960,0.0380339801347917,0.00746268656716418,16
"344","7",32,760167,0.0418171626930711,0.0185185185185185,2
"345","7",33,757499,0.0590712143036702,0.0147058823529412,4
"346","7",34,761925,0.0374960598754561,0.0181818181818182,20
"347","7",35,761177,0.0869484139724848,0.1,5
"348","7",36,757858,0.061085519291796,0.0227272727272727,9
"349","7",37,758193,0.0470469880758509,0.027027027027027,13
"350","7",38,758248,0.058340923501557,0.0333333333333333,8
"351","7",39,762854,0.0383775618410681,0.0263157894736842,19
"352","7",40,757491,0.0352453931158644,0.0185185185185185,4
"353","7",41,758152,0.0475670376396912,0.0303030303030303,17
"354","7",42,757967,0.0292042129237014,0.0303030303030303,7
"355","7",43,756663,0.0453435145514198,0.0227272727272727,18
"356","7",44,762121,0.0506417677655936,0.0142857142857143,10
"357","7",45,758672,0.0449033579222397,0.0625,8
"358","7",46,758185,0.0508056100837818,0.0149253731343284,9
"359","7",47,759388,0.0977835903103556,0.0909090909090909,16
"360","7",48,756818,0.0606214826387656,0.111111111111111,20
"361","7",49,758694,0.0616098779099647,0.142857142857143,13
"362","7",50,760430,0.0266647208966435,0.024390243902439,5
"363","7",51,757991,0.0325603613841841,0.0294117647058823,5
"364","7",52,756916,0,0,18
"365","8",1,761248,0.0391438818055537,0.00671140939597315,8
"366","8",2,759317,0.0385145156404127,0.00719424460431655,7
"367","8",3,763471,0.0527246581503438,0.0104166666666667,8
"368","8",4,764039,0.0556237929140713,0.0111111111111111,20
"369","8",5,763383,0.043405526315396,0.00793650793650794,1
"370","8",6,758897,0.049231738367945,0.0121951219512195,18
"371","8",7,763620,0.031141416885286,0.00649350649350649,5
"372","8",8,762276,0.0474525514544488,0.0099009900990099,20
"373","8",9,762820,0.0429037371015624,0.00925925925925926,9
"374","8",10,758007,0.0539168331176142,0.00793650793650794,14
"375","8",11,760258,0.0733563870891977,0.0454545454545454,11
"376","8",12,763053,0.0559457475794735,0.00793650793650794,10
"377","8",13,758731,0.0412782814118992,0.0078125,20
"378","8",14,762880,0.0365299852267096,0.00649350649350649,6
"379","8",15,764078,0.0521272762023784,0.0172413793103448,3
"380","8",16,763634,0.0508068924617304,0.0131578947368421,17
"381","8",17,761940,0.0366707685011375,0.00636942675159236,6
"382","8",18,760812,0.0301592161115112,0.0087719298245614,4
"383","8",19,763352,0.0447951181932119,0.0185185185185185,4
"384","8",20,763108,0.0336040136584561,0.0087719298245614,14
"385","8",21,759026,0.0560473037591158,0.0188679245283019,3
"386","8",22,760722,0.0639339859484159,0.0133333333333333,8
"387","8",23,761536,0.0376259174007639,0.00719424460431655,7
"388","8",24,761511,0.0607610176854151,0.0158730158730159,13
"389","8",25,756984,0.0545838048117067,0.0185185185185185,14
"390","8",26,758675,0.039156293663674,0.00980392156862745,5
"391","8",27,763476,0.0459400730870558,0.0196078431372549,11
"392","8",28,757832,0.0461824421706968,0.0163934426229508,19
"393","8",29,757814,0.0327570727051106,0.0104166666666667,2
"394","8",30,763354,0.077779491432655,0.037037037037037,11
"395","8",31,760960,0.0366605532747744,0.0133333333333333,6
"396","8",32,760167,0.078437683882116,0.032258064516129,19
"397","8",33,757499,0.0372419602598725,0.0227272727272727,2
"398","8",34,761925,0.0413754624574932,0.0151515151515152,3
"399","8",35,761177,0.0469757917757341,0.03125,8
"400","8",36,757858,0.0313170296148448,0.025,4
"401","8",37,758193,0.127213717533906,0.037037037037037,20
"402","8",38,758248,0.0413220917978866,0.0238095238095238,15
"403","8",39,762854,0.0337723727703101,0.0172413793103448,16
"404","8",40,757491,0.0331861475937011,0.027027027027027,9
"405","8",41,758152,0.0491787924559825,0.0212765957446809,16
"406","8",42,757967,0.0262888266181439,0.0102040816326531,10
"407","8",43,756663,0.119307399760525,0.03125,17
"408","8",44,758112,0.059046209662669,0.0833333333333333,14
"409","8",45,759712,0.0237413282474607,0.00943396226415094,12
"410","8",46,760282,0.0130659496173159,0.015625,20
"411","8",47,757755,0.0423981547563583,0.0140845070422535,18
"412","8",48,757053,0.0177587722701405,0.0222222222222222,19
"413","8",49,761886,0.0573417127860398,0.0625,14
"414","8",50,758678,0.0409696614431451,0.024390243902439,16
"415","8",51,758039,0.0339137787684156,0.0222222222222222,9
"416","8",52,757698,0,0,2
"417","9",1,761248,0.0463587549666107,0.00943396226415094,9
"418","9",2,759317,0.0633541949953129,0.00900900900900901,20
"419","9",3,763471,0.0522111333090028,0.0125,11
"420","9",4,764039,0.0422270978173092,0.00641025641025641,1
"421","9",5,763383,0.0488876287805259,0.010752688172043,19
"422","9",6,758897,0.0557650405862636,0.0119047619047619,13
"423","9",7,763620,0.0552741977443729,0.0133333333333333,13
"424","9",8,762276,0.0507947817248731,0.0119047619047619,2
"425","9",9,762820,0.0375026170481407,0.00694444444444444,7
"426","9",10,758007,0.0574124416097106,0.0222222222222222,16
"427","9",11,760258,0.0579954009626554,0.0104166666666667,3
"428","9",12,763053,0.0345390331998198,0.00840336134453781,11
"429","9",13,758731,0.0557641652995643,0.00952380952380953,4
"430","9",14,762880,0.0427109010794501,0.00900900900900901,13
"431","9",15,764078,0.0450787933428498,0.0125,14
"432","9",16,763634,0.0576374694940952,0.0106382978723404,8
"433","9",17,761940,0.0531568986728949,0.0123456790123457,20
"434","9",18,760812,0.0580953256279064,0.0212765957446809,15
"435","9",19,763352,0.0463808703103062,0.0153846153846154,3
"436","9",20,763108,0.0306769002750463,0.00763358778625955,13
"437","9",21,759026,0.050005780166975,0.010752688172043,9
"438","9",22,760722,0.0471999192520266,0.0172413793103448,6
"439","9",23,761536,0.0755749321953909,0.03125,15
"440","9",24,761511,0.0548587644877457,0.0285714285714286,13
"441","9",25,756984,0.0460313727778061,0.0117647058823529,6
"442","9",26,758675,0.0376835766389649,0.0128205128205128,9
"443","9",27,763476,0.0586666975871874,0.0357142857142857,19
"444","9",28,757832,0.0385500423582971,0.0119047619047619,15
"445","9",29,757814,0.0327984748466955,0.00970873786407767,7
"446","9",30,763354,0.0527142826009453,0.0238095238095238,12
"447","9",31,760960,0.120877149343644,0.0555555555555556,18
"448","9",32,760167,0.0322589455985896,0.00813008130081301,14
"449","9",33,757499,0.0505007265362985,0.0384615384615385,1
"450","9",34,761925,0.0551019582174849,0.0135135135135135,1
"451","9",35,761177,0.0378843345779178,0.0099009900990099,17
"452","9",36,757858,0.0435866933151561,0.0114942528735632,3
"453","9",37,758193,0.0312931640037562,0.0144927536231884,13
"454","9",38,758248,0.0470791301191221,0.0238095238095238,9
"455","9",39,762854,0.0349420813522803,0.0131578947368421,4
"456","9",40,757491,0.0434046701612821,0.0285714285714286,3
"457","9",41,758152,0.0303595578387033,0.027027027027027,7
"458","9",42,757967,0.0259179921234138,0.0212765957446809,2
"459","9",43,756663,0.0506481365410128,0.0416666666666667,6
"460","9",44,762121,0.0601884576133834,0.0285714285714286,17
"461","9",45,762767,0.0189384851735026,0.0227272727272727,19
"462","9",46,758821,0.0443159946553047,0.032258064516129,19
"463","9",47,756920,0.0275216742692617,0.00769230769230769,10
"464","9",48,758165,0.0165516280650012,0.0277777777777778,19
"465","9",49,756621,0.117990264420098,0.142857142857143,9
"466","9",50,756818,0.0671654723996183,0.142857142857143,6
"467","9",51,760143,0.0841371239224357,0.0526315789473684,10
"468","9",52,756839,0,0,9
"469","10",1,761248,0.0418799307858387,0.00769230769230769,10
"470","10",2,759317,0.0713576351747181,0.0192307692307692,16
"471","10",3,763471,0.0414820883062013,0.00735294117647059,19
"472","10",4,764039,0.0363845280602981,0.00675675675675676,7
"473","10",5,763383,0.0656154911733256,0.0175438596491228,13
"474","10",6,758897,0.0394302186573101,0.00574712643678161,8
"475","10",7,763620,0.0574378803278628,0.00980392156862745,13
"476","10",8,762276,0.0451126784502561,0.01,13
"477","10",9,762820,0.0479400608562492,0.0140845070422535,19
"478","10",10,758007,0.0315755162883655,0.00671140939597315,10
"479","10",11,760258,0.0590569400211155,0.00581395348837209,3
