"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"108","3",4,757447,0.0486021234349172,0.0105263157894737,18
"109","3",5,763763,0.0569288433990864,0.0117647058823529,8
"110","3",6,762737,0.066223751652915,0.0188679245283019,6
"111","3",7,760387,0.0607605741426718,0.0116279069767442,11
"112","3",8,762905,0.0538127727467034,0.012987012987013,12
"113","3",9,761697,0.0432518400059747,0.00854700854700855,6
"114","3",10,758505,0.0641417932866398,0.0192307692307692,4
"115","3",11,762240,0.0332031976265429,0.00574712643678161,5
"116","3",12,757605,0.0461408031769516,0.0114942528735632,16
"117","3",13,757486,0.0482350166093465,0.0208333333333333,7
"118","3",14,762245,0.0550144850326121,0.0135135135135135,17
"119","3",15,758873,0.0465853427670098,0.0105263157894737,14
"120","3",16,762508,0.0438936490199933,0.0116279069767442,3
"121","3",17,759928,0.0379412362123834,0.00869565217391304,11
"122","3",18,762883,0.0549042627004628,0.00909090909090909,9
"123","3",19,758434,0.0487596857925948,0.0153846153846154,5
"124","3",20,761836,0.044315760073086,0.015625,17
"125","3",21,758362,0.045290560586129,0.010989010989011,17
"126","3",22,762298,0.0424586002076282,0.0135135135135135,19
"127","3",23,761987,0.0434130442972994,0.00961538461538462,7
"128","3",24,763463,0.0319509963499162,0.00840336134453781,17
"129","3",25,760286,0.0325554432225723,0.00666666666666667,7
"130","3",26,757849,0.0453791807965629,0.01,10
"131","3",27,763934,0.0266640437681265,0.0114942528735632,10
"132","3",28,760293,0.0349853421328134,0.0185185185185185,17
"133","3",29,757442,0.0579302419093465,0.0114942528735632,19
"134","3",30,758739,0.047547839584868,0.00813008130081301,8
"135","3",31,762970,0.0453859930045069,0.0111111111111111,19
"136","3",32,761460,0.026864884695785,0.0065359477124183,6
"137","3",33,757979,0.0495540859151612,0.0138888888888889,14
"138","3",34,762859,0.033777812572928,0.0151515151515152,1
"139","3",35,760457,0.0373081565884595,0.0103092783505155,1
"140","3",36,760964,0.0401721603278942,0.0208333333333333,17
"141","3",37,757363,0.102749720196573,0.0434782608695652,12
"142","3",38,762896,0.153891212682714,0.0909090909090909,14
"143","3",39,762383,0.0291032006126316,0.0135135135135135,7
"144","3",40,758011,0.0810096560313814,0.025,13
"145","3",41,759151,0.0307394474730548,0.024390243902439,12
"146","3",42,758985,0.0445982503515327,0.0153846153846154,2
"147","3",43,763162,0.0817903789618549,0.0277777777777778,11
"148","3",44,759446,0.0309315610488746,0.032258064516129,15
"149","3",45,757505,0.0322114511949116,0.0196078431372549,18
"150","3",46,756772,0.0158583347140963,0.00961538461538462,14
"151","3",47,760499,0.026493753845664,0.0303030303030303,1
"152","3",48,760758,0.0115895989601493,0.0181818181818182,19
"153","3",49,760269,0.0132391508922857,0.0204081632653061,19
"154","3",50,757704,0.0610763478706983,0.142857142857143,10
"155","3",51,757042,0.0350310550336145,0.0161290322580645,15
"156","3",52,756934,0,0,20
"157","4",1,761970,0.0496856418140995,0.00961538461538462,4
"158","4",2,762361,0.0503504295937166,0.00709219858156028,15
"159","4",3,762191,0.0403773853489541,0.00740740740740741,5
"160","4",4,757447,0.0744915332226377,0.0263157894736842,12
"161","4",5,763763,0.0380603003110086,0.0072992700729927,7
"162","4",6,762737,0.049184648451524,0.00909090909090909,5
"163","4",7,760387,0.0439362365081048,0.0078740157480315,9
"164","4",8,762905,0.0478480935388709,0.00909090909090909,4
"165","4",9,761697,0.0504350760812557,0.0114942528735632,11
"166","4",10,758505,0.0473116672625424,0.0114942528735632,4
"167","4",11,762240,0.0504668666168157,0.0140845070422535,7
"168","4",12,757605,0.0505301220963305,0.0128205128205128,11
"169","4",13,757486,0.0300593204030894,0.00709219858156028,18
"170","4",14,762245,0.0658562893356748,0.0151515151515152,16
"171","4",15,758873,0.0911438672793866,0.0588235294117647,1
"172","4",16,762508,0.0335579045879559,0.00847457627118644,19
"173","4",17,759928,0.0528092559391583,0.0196078431372549,14
"174","4",18,762883,0.0625891767238073,0.0142857142857143,7
"175","4",19,758434,0.0500532855504894,0.0111111111111111,19
"176","4",20,761836,0.0590562500690346,0.0125,20
"177","4",21,758362,0.0605031254855848,0.0136986301369863,20
"178","4",22,762298,0.0368606490882345,0.00806451612903226,10
"179","4",23,761987,0.0516868635610509,0.0196078431372549,18
"180","4",24,763463,0.033434974735047,0.00892857142857143,7
"181","4",25,760286,0.0442182721275567,0.00806451612903226,6
"182","4",26,757849,0.0465798912539244,0.0119047619047619,14
"183","4",27,763934,0.0344213414777635,0.0128205128205128,1
"184","4",28,760293,0.0425765833549511,0.0232558139534884,4
"185","4",29,757442,0.0331905260580665,0.0212765957446809,2
"186","4",30,758739,0.0518965643884325,0.0099009900990099,1
"187","4",31,762970,0.0627353186049158,0.0227272727272727,12
"188","4",32,761460,0.0440103989482254,0.0222222222222222,19
"189","4",33,757979,0.0388314131432699,0.02,7
"190","4",34,762859,0.068044370988792,0.0333333333333333,17
"191","4",35,760457,0.0362218834822241,0.0178571428571428,18
"192","4",36,760964,0.053538641650541,0.0625,9
"193","4",37,757363,0.0334839697629818,0.0232558139534884,14
"194","4",38,762896,0.0781117658606255,0.125,5
"195","4",39,762383,0.047955645367376,0.0178571428571428,3
"196","4",40,758011,0.0398784711106216,0.0140845070422535,11
"197","4",41,759151,0.0232643145455377,0.0169491525423729,12
"198","4",42,758985,0.0301071769495155,0.0204081632653061,5
"199","4",43,763162,0.0313578286218324,0.0102040816326531,19
"200","4",44,759446,0.0175593252317709,0.0169491525423729,1
"201","4",45,757505,0.0664173931271603,0.0232558139534884,18
"202","4",46,756772,0.0378412804322721,0.0212765957446809,14
"203","4",47,760499,0.125537198136088,0.0344827586206896,17
"204","4",48,760758,0.0414216361391056,0.0434782608695652,11
"205","4",49,760269,0.0232303791144328,0.0277777777777778,2
"206","4",50,757704,0.038115918446175,0.0769230769230769,7
"207","4",51,757106,0.0480700180301538,0.0169491525423729,20
"208","4",52,756870,0,0,6
"209","5",1,761970,0.0635995660263118,0.0161290322580645,5
"210","5",2,762361,0.0489340772883438,0.00917431192660551,19
"211","5",3,762191,0.0412888357884774,0.00806451612903226,16
"212","5",4,757447,0.0336171851848022,0.00552486187845304,10
"213","5",5,763763,0.0670706564557822,0.00970873786407767,6
"214","5",6,762737,0.0516660895657108,0.00970873786407767,4
"215","5",7,760387,0.0442471664092029,0.00813008130081301,12
"216","5",8,762905,0.0689995244350841,0.024390243902439,4
"217","5",9,761697,0.0475850685255076,0.0103092783505155,17
"218","5",10,758505,0.0329395781080858,0.00571428571428571,17
"219","5",11,762240,0.0353747591021649,0.00666666666666667,3
"220","5",12,757605,0.0340332517838079,0.00625,11
"221","5",13,757486,0.0341681904687407,0.00884955752212389,7
"222","5",14,762245,0.0509896791329481,0.0117647058823529,19
"223","5",15,758873,0.0673108953285248,0.0140845070422535,14
"224","5",16,762508,0.143726487301848,0.0666666666666667,12
"225","5",17,759928,0.125074916971403,0.0625,15
"226","5",18,762883,0.0393173866022493,0.012987012987013,11
"227","5",19,758434,0.0532596012200426,0.0151515151515152,20
"228","5",20,761836,0.0316847272461589,0.00952380952380953,3
"229","5",21,758362,0.056344460430402,0.0178571428571428,15
"230","5",22,762298,0.0463039163437195,0.0106382978723404,7
"231","5",23,761987,0.0515774014219743,0.0147058823529412,12
"232","5",24,763463,0.0465521113288956,0.0163934426229508,12
"233","5",25,760286,0.0527666472154137,0.0140845070422535,1
"234","5",26,757849,0.0397233157665392,0.0166666666666667,9
"235","5",27,763934,0.0565065962957481,0.0454545454545454,20
"236","5",28,760293,0.0199147359371924,0.00740740740740741,19
"237","5",29,757442,0.035605376048235,0.024390243902439,19
"238","5",30,758739,0.0608042425047507,0.012987012987013,17
"239","5",31,762970,0.0308516910519988,0.0104166666666667,1
"240","5",32,761460,0.0322609627294438,0.0153846153846154,17
"241","5",33,757979,0.0539954552572571,0.027027027027027,15
"242","5",34,762859,0.0703095711347929,0.0208333333333333,14
"243","5",35,760457,0.0656791211565703,0.0238095238095238,8
"244","5",36,760964,0.0563090004575021,0.025,17
"245","5",37,757363,0.0658718101525674,0.0434782608695652,9
"246","5",38,762896,0.0240688505225833,0.0178571428571428,12
"247","5",39,762383,0.0522724883194831,0.0384615384615385,16
"248","5",40,758011,0.0387280707649867,0.0123456790123457,18
"249","5",41,759151,0.0567623687001358,0.0277777777777778,6
"250","5",42,758985,0.0596818245425894,0.0204081632653061,18
"251","5",43,763162,0.0838928397802221,0.0192307692307692,7
"252","5",44,759446,0.0712084017027303,0.0277777777777778,16
"253","5",45,757505,0.152796559919569,0.0526315789473684,3
"254","5",46,756772,0.0340351344378051,0.05,2
"255","5",47,760499,0.0288860558318772,0.0217391304347826,12
"256","5",48,760758,0.10212321683784,0.2,15
"257","5",49,760269,0.0329682017316245,0.0434782608695652,3
"258","5",50,757704,0.0159773565023165,0.0178571428571428,5
"259","5",51,757259,0.0460394211286469,0.0169491525423729,17
"260","5",52,756717,0,0,8
"261","6",1,761970,0.0419266210592247,0.006993006993007,6
"262","6",2,762361,0.04888912621918,0.0065359477124183,18
"263","6",3,762191,0.0430998670578999,0.00666666666666667,5
"264","6",4,757447,0.0457663920942812,0.0103092783505155,18
"265","6",5,763763,0.0517815535537356,0.00806451612903226,17
"266","6",6,762737,0.0381513247877432,0.00598802395209581,12
"267","6",7,760387,0.0462365309288122,0.00961538461538462,6
"268","6",8,762905,0.0503261237920882,0.0119047619047619,7
"269","6",9,761697,0.0592789356457299,0.0135135135135135,5
"270","6",10,758505,0.059941031889313,0.0158730158730159,19
"271","6",11,762240,0.0482257510329848,0.00961538461538462,19
"272","6",12,757605,0.0364926561299889,0.0072463768115942,6
"273","6",13,757486,0.0411809645359497,0.012987012987013,9
"274","6",14,762245,0.0415629342812998,0.0102040816326531,16
"275","6",15,758873,0.0346670990434135,0.00636942675159236,12
"276","6",16,762508,0.0449414296693639,0.00854700854700855,16
"277","6",17,759928,0.0300034021707639,0.00704225352112676,4
"278","6",18,762883,0.0848078200841306,0.0196078431372549,6
"279","6",19,758434,0.0490214666441439,0.0166666666666667,5
"280","6",20,761836,0.0345077155881357,0.0112359550561798,14
"281","6",21,758362,0.0400705762284962,0.0114942528735632,13
"282","6",22,762298,0.0431860852994398,0.0128205128205128,20
"283","6",23,761987,0.0419533503118537,0.0149253731343284,7
"284","6",24,763463,0.0628591871253188,0.0217391304347826,8
"285","6",25,760286,0.0445396711781491,0.00806451612903226,9
"286","6",26,757849,0.0798172615880824,0.0285714285714286,18
"287","6",27,763934,0.0640142497588054,0.0526315789473684,17
"288","6",28,760293,0.132958122444454,0.0454545454545454,4
"289","6",29,757442,0.040265372187314,0.0175438596491228,11
"290","6",30,758739,0.0587892078483014,0.0175438596491228,2
"291","6",31,762970,0.033665012576026,0.0123456790123457,12
"292","6",32,761460,0.0250032138916298,0.0108695652173913,11
"293","6",33,757979,0.0382108081118202,0.0149253731343284,5
"294","6",34,762859,0.0548895790229132,0.015625,4
"295","6",35,760457,0.0362588614204283,0.0232558139534884,8
"296","6",36,760964,0.058564549583376,0.032258064516129,16
"297","6",37,757363,0.0285206763682723,0.032258064516129,8
"298","6",38,762896,0.0360498096933347,0.0212765957446809,1
"299","6",39,762383,0.072479720605311,0.0149253731343284,3
"300","6",40,758011,0.03565458438915,0.0232558139534884,18
"301","6",41,759151,0.0307297340898426,0.0232558139534884,6
"302","6",42,758985,0.0494099058429959,0.0303030303030303,5
"303","6",43,763162,0.0578516620438348,0.0192307692307692,3
"304","6",44,759446,0.0856963844619311,0.111111111111111,14
"305","6",45,757505,0.133385554657416,0.0909090909090909,3
"306","6",46,756772,0.0269628950781251,0.02,12
"307","6",47,760499,0.0235123112166423,0.0222222222222222,1
"308","6",48,760758,0.0296603764342162,0.032258064516129,9
"309","6",49,760269,0.0356684535251561,0.0526315789473684,15
"310","6",50,757704,0.0932200954231795,0.142857142857143,18
"311","6",51,757048,0.0332205298261868,0.0169491525423729,19
"312","6",52,756928,0,0,8
"313","7",1,761970,0.045599608100484,0.00833333333333333,7
"314","7",2,762361,0.0363046025776343,0.00518134715025907,18
"315","7",3,762191,0.0558207590974384,0.0111111111111111,19
"316","7",4,757447,0.0586498246164257,0.0113636363636364,18
"317","7",5,763763,0.0489917360384073,0.0078125,12
"318","7",6,762737,0.0454851460672678,0.0078125,11
"319","7",7,760387,0.05114562118164,0.0117647058823529,9
"320","7",8,762905,0.0510770490269701,0.0087719298245614,13
"321","7",9,761697,0.0439810904974121,0.008,3
"322","7",10,758505,0.0454236230700785,0.010989010989011,10
"323","7",11,762240,0.042658271705509,0.00862068965517242,15
"324","7",12,757605,0.0631002129660021,0.025,19
"325","7",13,757486,0.0376854850791619,0.00884955752212389,12
"326","7",14,762245,0.0445187940723324,0.00769230769230769,4
"327","7",15,758873,0.0323880259593097,0.00793650793650794,13
"328","7",16,762508,0.0558380154403317,0.0121951219512195,19
"329","7",17,759928,0.0487388812361246,0.0147058823529412,8
"330","7",18,762883,0.05780800563394,0.0217391304347826,9
"331","7",19,758434,0.0466407995589664,0.00892857142857143,7
"332","7",20,761836,0.0562693655598716,0.024390243902439,10
"333","7",21,758362,0.0420788693137776,0.00746268656716418,7
"334","7",22,762298,0.0506509088379279,0.0106382978723404,12
"335","7",23,761987,0.0431475948403464,0.00980392156862745,11
"336","7",24,763463,0.0470610459186931,0.0147058823529412,1
"337","7",25,760286,0.0842467844662445,0.0285714285714286,3
"338","7",26,757849,0.0398649934532898,0.00854700854700855,18
"339","7",27,763934,0.0276743961603372,0.0116279069767442,10
"340","7",28,760293,0.0294578296154383,0.0163934426229508,19
"341","7",29,757442,0.0312615747802336,0.00952380952380953,2
"342","7",30,758739,0.0582202407478228,0.00840336134453781,13
"343","7",31,762970,0.0524634281336882,0.0344827586206896,17
"344","7",32,761460,0.0329291269380686,0.00943396226415094,15
"345","7",33,757979,0.043574085209754,0.015625,16
"346","7",34,762859,0.0386399753684203,0.0196078431372549,11
"347","7",35,760457,0.0216725244808307,0.0181818181818182,6
"348","7",36,760964,0.0483130383301373,0.0172413793103448,13
"349","7",37,757363,0.135374798394387,0.0526315789473684,12
"350","7",38,762896,0.0235951697582423,0.0175438596491228,17
"351","7",39,762383,0.095149636707738,0.0625,16
"352","7",40,758011,0.0226035440882164,0.02,10
"353","7",41,759151,0.0872157375966405,0.0714285714285714,11
"354","7",42,758985,0.0524326522757085,0.0232558139534884,1
"355","7",43,763162,0.0345164946749226,0.0135135135135135,11
"356","7",44,762690,0.0197316912038766,0.0149253731343284,1
"357","7",45,762042,0.0547534009138056,0.04,9
"358","7",46,757639,0.0676841936422379,0.0666666666666667,17
"359","7",47,756689,0.0154384477622757,0.0238095238095238,11
"360","7",48,757274,0.0558052342781456,0.0666666666666667,16
"361","7",49,759459,0.0288448554375316,0.0294117647058823,1
"362","7",50,756610,0.0564610342841625,0.0909090909090909,18
"363","7",51,757837,0.0817548521883253,0.0476190476190476,15
"364","7",52,756689,0,0,10
"365","8",1,761970,0.0440785262697165,0.00775193798449613,8
"366","8",2,762361,0.0452519316134561,0.00769230769230769,12
"367","8",3,762191,0.0475636260790905,0.010752688172043,13
"368","8",4,757447,0.0560844670338982,0.0106382978723404,8
"369","8",5,763763,0.0468494000121966,0.00840336134453781,9
"370","8",6,762737,0.070342657129661,0.0185185185185185,17
"371","8",7,760387,0.0470332225823336,0.00892857142857143,9
"372","8",8,762905,0.041585982017794,0.00813008130081301,11
"373","8",9,761697,0.0530837692173625,0.0114942528735632,5
"374","8",10,758505,0.0371007964486236,0.00719424460431655,10
"375","8",11,762240,0.0925860230137126,0.0227272727272727,3
"376","8",12,757605,0.0913808814374156,0.0384615384615385,13
"377","8",13,757486,0.0760181620572569,0.02,20
"378","8",14,762245,0.0655533403421623,0.0185185185185185,8
"379","8",15,758873,0.0709593364754167,0.0188679245283019,13
"380","8",16,762508,0.0311118773473991,0.0078740157480315,17
"381","8",17,759928,0.0316226913917345,0.0116279069767442,16
"382","8",18,762883,0.0383270493863186,0.0135135135135135,3
"383","8",19,758434,0.0300600529294641,0.00980392156862745,8
"384","8",20,761836,0.0595638139662863,0.012987012987013,1
"385","8",21,758362,0.0357796981187658,0.0101010101010101,2
"386","8",22,762298,0.0376810532179842,0.006993006993007,6
"387","8",23,761987,0.0402266841027991,0.00961538461538462,6
"388","8",24,763463,0.0534505199636905,0.0256410256410256,9
"389","8",25,760286,0.0527577423213841,0.0144927536231884,20
"390","8",26,757849,0.0550731244871875,0.0212765957446809,19
"391","8",27,763934,0.103095196472447,0.142857142857143,11
"392","8",28,760293,0.152871952294038,0.0666666666666667,9
"393","8",29,757442,0.019733890826618,0.0120481927710843,11
"394","8",30,758739,0.0286152374259185,0.00847457627118644,14
"395","8",31,762970,0.0529521303171782,0.027027027027027,11
"396","8",32,761460,0.057570283928029,0.0217391304347826,3
"397","8",33,757979,0.12375432990936,0.037037037037037,19
"398","8",34,762859,0.0387904037005947,0.0192307692307692,16
"399","8",35,760457,0.0824171874634389,0.0476190476190476,7
"400","8",36,760964,0.0224532164133273,0.00892857142857143,10
"401","8",37,757363,0.0232095180132896,0.010989010989011,10
"402","8",38,762896,0.0573666669298338,0.037037037037037,2
"403","8",39,762383,0.0444762402212929,0.0106382978723404,7
"404","8",40,758011,0.0593356783816003,0.125,3
"405","8",41,759151,0.0277341199408875,0.0158730158730159,20
"406","8",42,758985,0.0589569812642395,0.025,6
"407","8",43,763162,0.0369700013024716,0.00847457627118644,5
"408","8",44,759446,0.0706472696383437,0.0217391304347826,14
"409","8",45,757505,0.0268314733004777,0.0277777777777778,17
"410","8",46,756772,0.0227271122252818,0.00952380952380953,18
"411","8",47,760499,0.059004244218005,0.0625,5
"412","8",48,760758,0.0448749639144026,0.037037037037037,2
"413","8",49,760269,0.0221837869135024,0.0434782608695652,13
"414","8",50,757704,0.0707784372177258,0.142857142857143,13
"415","8",51,757119,0.0437307031677587,0.02,19
"416","8",52,756857,0,0,6
"417","9",1,761970,0.0533086105051918,0.0113636363636364,9
"418","9",2,762361,0.0449563031154706,0.00591715976331361,7
"419","9",3,762191,0.0583946074758596,0.00833333333333333,1
"420","9",4,757447,0.0622414017062761,0.0142857142857143,16
"421","9",5,763763,0.0538444492719943,0.00595238095238095,7
"422","9",6,762737,0.0403791845320806,0.00900900900900901,4
"423","9",7,760387,0.0466239306933217,0.00649350649350649,4
"424","9",8,762905,0.0573759504345488,0.0181818181818182,3
"425","9",9,761697,0.071976165575143,0.0217391304347826,1
"426","9",10,758505,0.0398234401522097,0.00806451612903226,12
"427","9",11,762240,0.0421157822954848,0.0087719298245614,7
"428","9",12,757605,0.0386312230923836,0.00657894736842105,12
"429","9",13,757486,0.0462303676589346,0.0169491525423729,17
"430","9",14,762245,0.0348461930835229,0.00900900900900901,15
"431","9",15,758873,0.0282855286043681,0.0072992700729927,15
"432","9",16,762508,0.0710840845642872,0.03125,14
"433","9",17,759928,0.0467882154356994,0.0263157894736842,18
"434","9",18,762883,0.0273481765815692,0.0087719298245614,10
"435","9",19,758434,0.0340868962603911,0.00892857142857143,8
"436","9",20,761836,0.0575185724636345,0.0116279069767442,5
"437","9",21,758362,0.0571249644106349,0.0196078431372549,2
"438","9",22,762298,0.0476295638987811,0.0116279069767442,13
"439","9",23,761987,0.0475402986766978,0.0163934426229508,15
"440","9",24,763463,0.0699337750346152,0.025,11
"441","9",25,760286,0.0526625658252408,0.0125,5
"442","9",26,757849,0.0460461905594896,0.00900900900900901,17
"443","9",27,763934,0.0263767509439387,0.0112359550561798,7
"444","9",28,760293,0.0559785478276025,0.0344827586206896,11
"445","9",29,757442,0.0414514606876709,0.0263157894736842,17
"446","9",30,758739,0.067839105151718,0.0133333333333333,4
"447","9",31,762970,0.0326645048964585,0.0105263157894737,14
"448","9",32,761460,0.0398026963126592,0.0357142857142857,17
"449","9",33,757979,0.0346312800169021,0.0120481927710843,12
"450","9",34,762859,0.0591256861163486,0.0135135135135135,11
"451","9",35,760457,0.04334562056802,0.0136986301369863,17
"452","9",36,760964,0.0341089334121164,0.02,18
"453","9",37,757363,0.107769716041372,0.125,13
"454","9",38,762896,0.0312204556979249,0.024390243902439,6
"455","9",39,762383,0.047603489494384,0.024390243902439,17
"456","9",40,758011,0.0221745423966959,0.015625,13
"457","9",41,759151,0.0972267427850012,0.05,13
"458","9",42,758985,0.0267612643129268,0.02,1
"459","9",43,763162,0.041627262593621,0.0294117647058823,14
"460","9",44,759446,0.029272351725339,0.0212765957446809,8
"461","9",45,757505,0.0311179089529123,0.0232558139534884,17
"462","9",46,756772,0.186315959623549,0.0526315789473684,8
"463","9",47,760499,0.108713464516006,0.02,5
"464","9",48,760758,0.116358632441777,0.2,7
"465","9",49,760269,0.0502500906052043,0.0588235294117647,20
"466","9",50,757704,0.067958896588571,0.142857142857143,7
"467","9",51,757270,0.0748636257280356,0.0212765957446809,18
"468","9",52,756706,0,0,18
"469","10",1,761970,0.0445073144899262,0.00793650793650794,10
"470","10",2,762361,0.0455798185609799,0.00833333333333333,5
"471","10",3,762191,0.0633225329908224,0.0147058823529412,8
"472","10",4,757447,0.0376723983935232,0.006993006993007,3
"473","10",5,763763,0.0523232194461918,0.012987012987013,17
"474","10",6,762737,0.0407989067852524,0.00628930817610063,16
"475","10",7,760387,0.059916911585491,0.0119047619047619,9
"476","10",8,762905,0.052180439595004,0.00980392156862745,17
"477","10",9,761697,0.0765881552269581,0.0185185185185185,13
"478","10",10,758505,0.0456194933450843,0.0087719298245614,5
"479","10",11,762240,0.0389349988335662,0.00833333333333333,19
