"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"439","9",23,759598,0.0308661143060053,0.00854700854700855,8
"440","9",24,763300,0.0524414765865667,0.0163934426229508,11
"441","9",25,762134,0.055711282805063,0.0158730158730159,17
"442","9",26,762307,0.0362963416336235,0.0108695652173913,14
"443","9",27,758074,0.044266362390244,0.0169491525423729,16
"444","9",28,761368,0.0837590530811975,0.0625,19
"445","9",29,759685,0.0796922733177238,0.032258064516129,6
"446","9",30,760995,0.0380944949604609,0.0192307692307692,20
"447","9",31,758632,0.0277207184950073,0.0121951219512195,20
"448","9",32,763863,0.0484651513418007,0.0277777777777778,20
"449","9",33,762487,0.042166384068383,0.0222222222222222,8
"450","9",34,758929,0.0590834217975342,0.0151515151515152,2
"451","9",35,759058,0.0919177273569379,0.0526315789473684,14
"452","9",36,761034,0.0460048748984067,0.0140845070422535,6
"453","9",37,760352,0.0960476591263256,0.0769230769230769,9
"454","9",38,759704,0.0226629948897668,0.0125,10
"455","9",39,763920,0.0369930899431065,0.010752688172043,4
"456","9",40,759965,0.096109104954711,0.0588235294117647,12
"457","9",41,763599,0.0231417754247168,0.0151515151515152,18
"458","9",42,762754,0.0571236124752592,0.0204081632653061,11
"459","9",43,763162,0.0464772078498549,0.0217391304347826,14
"460","9",44,761055,0.0507464542898579,0.0384615384615385,3
"461","9",45,758104,0.0409473838385936,0.0217391304347826,2
"462","9",46,760805,0.0268635941849779,0.0142857142857143,7
"463","9",47,759032,0.038282577006927,0.0256410256410256,14
"464","9",48,759375,0.0320610393967604,0.0178571428571428,15
"465","9",49,757789,0.0441921554196446,0.024390243902439,6
"466","9",50,758005,0.0534908046570543,0.0161290322580645,6
"467","9",51,757590,0.0613538526787836,0.0294117647058823,7
"468","9",52,756601,0,0,15
"469","10",1,756925,0.0499528204808094,0.00934579439252337,10
"470","10",2,761253,0.0460863149318785,0.00840336134453781,14
"471","10",3,763767,0.0364630591360982,0.00497512437810945,15
"472","10",4,763054,0.04116730725054,0.00680272108843538,8
"473","10",5,758327,0.0474055862468522,0.00917431192660551,15
"474","10",6,757787,0.0468340430345542,0.0072463768115942,19
"475","10",7,762283,0.0863377710029856,0.0217391304347826,17
"476","10",8,759804,0.0723087557639037,0.0123456790123457,6
"477","10",9,759022,0.0525615309260136,0.0102040816326531,10
